# id  x  y  V  eV  BV  eBV
21256  1584.824105  1219.549190  20.134555  0.094013  1.338212  0.148017
21257  1336.091110  277.943072  19.477375  0.098074  1.211435  0.138881
21258  1908.460767  1469.871484  20.729220  0.122579  1.564494  0.129525
21259  1963.515861  115.043382  19.980073  0.075259  1.748257  0.095818
21260  113.624324  319.769967  18.737609  0.078104  1.000459  0.108654
21261  1081.275237  412.201770  19.707634  0.143581  1.553832  0.176408
21262  107.295033  1931.530523  19.202147  0.066096  1.265194  0.056599
21263  277.946715  1891.315270  20.793312  0.248942  1.843371  0.180597
21264  267.442710  756.415438  20.627693  0.110960  1.923812  0.215877
21265  1431.734266  1287.159594  20.394569  0.114070  1.861956  0.208496
21266  864.589017  2016.653558  20.015563  0.119093  1.370034  0.151719
21267  1037.177177  1817.079411  17.683673  0.039182  0.399311  0.048156
21268  1312.923018  1858.407651  19.637153  0.132893  1.889614  0.065713
21269  1510.801014  1670.267264  19.110096  0.042201  1.092749  0.049725
21270  118.979742  1294.430455  19.626999  0.085561  1.334884  0.057740
21271  1223.306313  1144.670200  19.725766  0.066049  1.696373  0.156964
21272  859.598152  10.876481  18.968805  0.104418  1.610795  0.063113
21273  30.860847  1477.368168  20.549384  0.133081  1.852326  0.111616
21274  67.688833  1409.940764  20.970608  0.168034  2.217099  0.214648
21275  1516.143305  1950.863125  19.328289  0.060593  1.211506  0.078542
21276  1928.893204  1923.014019  18.937064  0.062983  1.167855  0.048849
21277  494.290587  1954.282513  18.304380  0.043035  0.698091  0.035483
21278  575.171913  935.180321  17.883375  0.029835  0.286337  0.036616
21279  79.541571  1514.807072  18.768364  0.081730  1.110213  0.049314
21280  1223.256315  1707.539682  20.352838  0.126398  1.498675  0.226161
21281  1900.500721  2021.514571  19.641663  0.057042  1.548699  0.058449
21282  1914.996586  1033.846159  19.265519  0.083213  1.168371  0.045036
21283  939.936522  1289.506601  19.446950  0.066425  1.521780  0.109055
21284  1943.755049  714.523085  20.357895  0.159127  2.046739  0.212996
21285  969.211844  276.741166  19.974516  0.139889  1.436944  0.108050
21286  700.631692  651.958428  19.013101  0.088220  1.221112  0.053377
21287  1047.547343  1902.675508  20.573771  0.259353  2.114274  0.348208
21288  1849.087747  1816.217931  19.478205  0.099050  1.341392  0.070990
21289  1367.833632  1527.639507  19.238381  0.063221  2.030742  0.099757
21290  527.259333  709.390453  19.278990  0.054857  1.233241  0.081525
21291  486.156604  1121.489395  18.978372  0.048269  1.237606  0.082021
21292  962.550691  1230.005107  18.947921  0.103332  1.219344  0.086914
21293  219.963517  1147.221871  19.112445  0.046183  1.289593  0.097296
21294  1359.480388  1899.339575  20.096414  0.108846  1.331776  0.123722
21295  1683.487822  1491.052491  19.613422  0.100773  1.282683  0.075149
21296  343.733119  1895.313369  17.054553  0.045458  -0.044148  0.024039
21297  152.428852  1187.438108  19.003696  0.053146  1.071387  0.059161
21298  1093.155910  1003.922833  18.292548  0.052218  0.727111  0.067449
21299  901.867425  1111.201217  20.262066  0.155333  1.899697  0.104481
21300  727.029141  871.220995  19.418705  0.063544  1.261601  0.078044
21301  660.621048  224.034844  19.797785  0.158769  1.659371  0.086397
21302  1828.821146  70.626165  20.277976  0.158678  1.876372  0.145282
21303  425.486286  1167.967883  19.385122  0.174652  1.224091  0.073082
21304  1398.132302  1274.122197  19.493255  0.072818  1.191661  0.065278
21305  917.720630  1972.896299  19.079618  0.143096  1.183113  0.060809
21306  1158.305474  1854.289888  17.892487  0.054298  0.589921  0.035089
21307  285.026693  1996.670213  20.438718  0.121095  1.767919  0.095670
21308  506.113087  318.176087  19.814900  0.195173  1.268265  0.081317
21309  999.659508  116.912981  20.130528  0.276397  1.634227  0.118467
21310  778.950137  267.561889  20.572632  0.110113  1.887206  0.137056
21311  222.187529  22.503019  20.396952  0.301308  1.594946  0.196406
21312  1994.571757  484.430224  18.484252  0.069698  0.670919  0.048593
21313  478.177530  1722.612374  20.345177  0.233294  1.789556  0.094763
21314  1179.293265  1443.116326  19.209314  0.072014  1.228385  0.133873
21315  113.241761  419.310094  19.741377  0.074175  1.414042  0.181900
21316  867.862346  386.236079  19.744699  0.192674  1.334809  0.179957
21317  1625.951583  1746.667469  18.968465  0.054657  1.119866  0.062209
21318  1722.211369  107.616784  20.769029  0.174992  2.349345  0.232610
21319  247.805288  442.757068  19.282961  0.062737  1.609583  0.050593
21320  316.013942  1204.057035  18.963214  0.050006  1.153540  0.060539
21321  1272.414404  1668.230376  19.681036  0.129772  1.257368  0.074415
21322  212.493027  1484.741401  19.441323  0.073411  1.279622  0.104531
21323  420.892420  1309.240961  19.088100  0.050633  1.177815  0.113275
21324  1014.630723  1290.853364  19.738372  0.115697  1.302868  0.115078
21325  1867.218087  662.916810  19.827951  0.141818  1.538987  0.113037
21326  628.508835  1449.008290  18.090961  0.034008  0.514430  0.054288
21327  1451.044133  1410.329001  19.842819  0.139865  1.539770  0.069027
21328  1499.730407  1566.210569  20.015210  0.108518  1.698422  0.234082
21329  1101.068666  570.029127  19.419862  0.157764  1.512172  0.056767
21330  295.921776  1912.438986  20.612675  0.161697  1.968265  0.201142
21331  1150.212264  1321.266413  18.842559  0.037979  1.065403  0.080879
21332  692.901576  999.089643  19.508019  0.126094  1.163758  0.051961
21333  1308.742810  704.252220  19.231673  0.100140  1.111952  0.067324
21334  141.781012  184.832396  17.141222  0.021795  0.046524  0.021579
21335  603.083241  673.881250  19.247613  0.091556  2.490612  0.054937
21336  276.180430  744.101288  19.627938  0.135544  1.559750  0.059313
21337  694.181218  802.604229  20.046061  0.107099  1.742215  0.191231
21338  1791.445415  1264.342294  19.402822  0.058629  1.283322  0.108325
21339  1491.146692  591.988523  19.707101  0.065452  1.464793  0.149716
21340  1962.913645  94.440977  19.662218  0.103925  1.459781  0.099116
21341  913.028632  960.869122  18.968752  0.086382  1.208614  0.088611
21342  85.388516  717.566500  20.276635  0.107716  1.914700  0.102616
21343  1996.182047  717.261632  19.444246  0.096194  1.218211  0.097480
21344  1635.570636  1786.082861  16.777947  0.063055  -0.126833  0.027930
21345  688.138817  1818.736784  19.824726  0.142158  1.817974  0.123704
21346  740.804804  85.503642  19.269310  0.091166  1.932890  0.091792
21347  1344.528425  1520.149632  18.960797  0.062904  1.713790  0.047150
21348  1501.726876  1476.937353  18.735034  0.034799  1.095854  0.040984
21349  300.415163  177.179226  20.324963  0.211840  1.623877  0.127338
21350  1459.367639  677.359715  19.487382  0.072024  2.127148  0.083031
21351  953.490471  766.948971  19.095419  0.100285  1.615703  0.086058
21352  1876.409102  1569.603169  19.913221  0.115320  1.376689  0.087748
21353  702.690332  1257.390449  19.338602  0.059962  1.218517  0.065021
21354  1719.598320  1642.279156  17.910283  0.026042  0.470850  0.072860
21355  470.467129  1985.744345  19.331399  0.050307  1.319766  0.059024
21356  1752.724280  1374.739552  19.691020  0.062653  1.442040  0.210388
21357  1770.800390  1476.848366  18.888695  0.044585  0.985438  0.078174
21358  1176.445380  1688.460128  19.414644  0.131115  1.228475  0.071643
21359  853.737115  1995.386024  19.569029  0.070222  1.284219  0.081080
21360  783.179352  869.725137  18.825106  0.079065  1.090073  0.056500
21361  521.304207  30.777038  19.877028  0.068257  1.349756  0.177013
21362  1827.156725  1837.421078  17.257729  0.051813  0.079868  0.025504
21363  1738.164528  1230.160458  19.548323  0.072689  1.272611  0.119914
21364  1379.458774  1287.807171  20.119348  0.107747  1.711348  0.210215
21365  1949.739480  129.925250  20.055344  0.218464  1.839060  0.148283
21366  868.919509  69.219727  18.009641  0.041121  0.458296  0.082373
21367  1186.859967  1563.768359  20.502481  0.137757  2.017520  0.252088
21368  1794.392017  758.528727  19.227462  0.131617  1.185932  0.066668
21369  830.591189  1170.111016  19.248901  0.073007  1.089035  0.068808
21370  1693.400745  1995.558623  19.240471  0.055766  1.349551  0.076205
21371  1350.596074  1513.227792  19.217139  0.055510  1.208806  0.091460
21372  1105.659210  2030.268121  19.542773  0.176223  1.300583  0.195550
21373  1087.834538  584.325949  18.894771  0.046200  1.362585  0.042201
21374  1545.907683  264.180080  18.563332  0.079967  0.747155  0.082319
21375  1893.248646  1095.322208  19.750120  0.100519  1.497451  0.096885
21376  1150.487497  386.355050  19.411973  0.115081  1.135319  0.078714
21377  1545.196922  761.766477  19.900789  0.084437  1.848174  0.074288
21378  685.199835  780.912710  17.202584  0.020263  0.307398  0.046191
21379  288.267075  516.562087  17.555034  0.027747  0.355348  0.031974
21380  1409.395720  1386.219232  19.963140  0.076693  1.273427  0.138964
21381  940.843750  1935.254149  19.435832  0.071334  1.120097  0.113144
21382  833.748181  1218.732486  18.088669  0.065742  0.719161  0.050974
21383  679.413873  1657.004856  19.652580  0.061704  1.708993  0.081531
21384  1601.797588  614.070878  18.761181  0.037896  1.237141  0.049238
21385  1503.038077  1819.061662  20.428411  0.123050  2.261690  0.184692
21386  1237.205121  1074.230462  19.432606  0.086153  1.709688  0.098496
21387  926.849404  1948.250404  17.564654  0.036366  0.393434  0.036322
21388  323.340225  1652.902139  20.481356  0.321774  2.084390  0.154906
21389  1381.987142  520.427586  19.241999  0.066918  1.373178  0.080176
21390  1841.377036  1272.437671  19.238965  0.060805  1.216790  0.074412
21391  1531.228501  422.220887  18.976132  0.041024  1.006482  0.083822
21392  877.511194  919.795301  19.448122  0.088783  1.158624  0.162615
21393  657.565790  238.960308  19.603342  0.145099  1.479851  0.114922
21394  1641.325230  382.894266  20.562273  0.150437  2.059500  0.165179
21395  1750.637482  1430.904358  20.062384  0.124935  1.520663  0.191327
21396  995.594467  1000.714541  19.605852  0.069794  1.434088  0.082923
21397  1210.620778  2038.353503  19.562387  0.075629  1.307818  0.065018
21398  1733.656216  629.020085  18.673369  0.133857  1.223760  0.053561
21399  1285.432058  1791.525432  19.401715  0.070694  1.315025  0.099361
21400  481.999578  1267.926543  18.874017  0.063914  1.364435  0.080816
21401  1367.954992  423.122437  19.562218  0.074812  1.661398  0.143536
21402  1282.782859  776.986794  19.623985  0.146723  1.573723  0.077804
21403  78.902020  1919.734562  19.966276  0.108843  1.922256  0.138150
21404  439.732055  1396.411965  19.090886  0.074978  1.076663  0.072683
21405  786.708904  1514.628666  20.224011  0.173894  1.494352  0.129228
21406  574.889767  538.390457  18.432766  0.044954  0.638288  0.043099
21407  1192.237637  1486.403383  19.078865  0.054989  1.071068  0.093872
21408  1484.870543  1396.267302  19.164007  0.062501  1.105947  0.067408
21409  1287.833328  1154.176644  21.072684  0.312327  1.889804  0.204174
21410  1714.452456  299.565384  19.330454  0.086301  1.246618  0.067355
21411  1947.619230  1073.039884  20.103101  0.112759  1.688813  0.139150
21412  1268.259208  915.357011  19.932653  0.149857  1.225888  0.195437
21413  109.454741  1245.554788  18.855384  0.080657  1.140356  0.046027
21414  631.911369  1892.491959  19.299163  0.114421  1.228399  0.074395
21415  16.224043  849.275123  19.880626  0.106974  1.565330  0.171870
21416  2017.664384  1218.746985  19.279128  0.104618  1.292169  0.056759
21417  537.891003  181.459136  18.839224  0.107144  1.201926  0.087945
21418  431.062861  226.141886  19.851105  0.144751  1.552482  0.127391
21419  231.120883  510.277787  18.567906  0.090287  0.956783  0.032197
21420  693.773870  1366.059986  20.143134  0.156734  1.652281  0.256821
21421  429.583320  1432.816478  19.031388  0.104441  1.454765  0.066888
21422  801.189348  1742.173094  19.537311  0.069056  1.583537  0.144286
21423  1917.430451  898.747720  20.104779  0.116056  1.839162  0.179007
21424  291.739794  1650.866492  19.058845  0.061464  1.113122  0.078588
21425  170.792446  1994.948808  19.790841  0.106786  1.786190  0.185380
21426  78.702027  1101.473511  19.918336  0.098574  1.718437  0.092415
21427  1473.778922  787.396696  19.245683  0.063703  1.296515  0.074711
21428  1242.628616  1183.116775  19.433184  0.112820  1.269638  0.056201
21429  196.060383  617.440439  20.505618  0.156136  1.985395  0.162450
21430  71.936728  585.023487  19.850249  0.082342  1.446023  0.070042
21431  670.942760  244.801535  19.537999  0.112423  1.455285  0.058195
21432  1039.441988  848.847690  19.139211  0.092457  1.202435  0.118209
21433  1878.530922  1279.354860  16.821520  0.023375  -0.023939  0.024156
21434  1615.348842  1270.326278  18.986714  0.055943  1.195438  0.056213
21435  1337.553823  672.223943  17.768660  0.047477  0.378287  0.042915
21436  680.883798  136.903606  17.102155  0.031633  -0.065999  0.027394
21437  159.204560  171.102955  19.621911  0.064075  1.306210  0.063229
21438  1898.204407  686.713188  19.012517  0.084758  1.231102  0.094929
21439  840.359660  1378.827804  20.902611  0.197211  1.807434  0.427944
21440  783.952233  708.216531  20.022397  0.152358  1.552089  0.138959
21441  1622.167806  1943.739825  19.381400  0.065402  1.074142  0.128681
21442  25.329207  1410.943480  18.771696  0.050152  1.030660  0.042431
21443  1756.767341  1847.130459  19.092567  0.111522  1.139363  0.046374
21444  305.455470  1960.496459  19.213293  0.096467  1.044707  0.107444
21445  1172.558246  955.964272  19.269094  0.070954  1.325191  0.069707
21446  301.550035  325.997622  20.007714  0.074882  1.751456  0.147016
21447  1275.089760  1877.934325  19.265297  0.046841  1.196202  0.081986
21448  1004.190413  765.551867  19.761981  0.147988  1.412713  0.128327
21449  379.785445  179.553893  20.407874  0.246798  1.996154  0.276662
21450  360.167299  1755.249728  20.178406  0.145000  1.952578  0.171765
21451  1790.644278  848.400718  19.332431  0.053572  1.331285  0.080005
21452  1988.223117  610.790497  20.084077  0.221918  1.388056  0.150801
21453  315.520418  131.668669  19.860865  0.089361  2.453439  0.088855
21454  1542.685896  1320.209964  16.519760  0.025933  -0.337005  0.021766
21455  1142.240973  384.394092  20.220078  0.140134  2.027240  0.175638
21456  1186.814724  1891.747472  20.699577  0.183506  1.806690  0.293295
21457  1231.267255  633.554007  19.494433  0.119565  1.142432  0.054510
21458  226.727873  925.481912  18.918323  0.058658  1.922997  0.126608
21459  1293.561180  1076.218387  18.995435  0.066017  1.781489  0.061431
21460  1299.799821  1438.749708  20.284084  0.191198  1.841435  0.188348
21461  961.040289  2003.382547  19.492542  0.103322  1.078831  0.097494
21462  2023.352105  382.452730  20.261313  0.296696  1.826815  0.150487
21463  1761.404840  483.128922  19.993791  0.087012  1.685585  0.084505
21464  1445.211424  2027.580235  20.784522  0.241560  1.541566  0.191939
21465  1175.511219  1871.571397  18.932418  0.062895  0.836336  0.046800
21466  1353.650037  1600.429701  20.950703  0.394099  2.134762  0.249819
21467  441.648607  144.614404  20.934831  0.244469  2.308191  0.208658
21468  25.096107  1838.248859  19.146341  0.113867  1.348660  0.059150
21469  501.752723  331.480696  19.442901  0.058720  1.177415  0.077504
21470  923.921944  1584.870497  19.500672  0.075557  1.684867  0.058364
21471  846.736938  1601.116598  19.725419  0.069110  1.611549  0.060075
21472  887.282321  1785.000295  19.820442  0.153659  1.199560  0.063098
21473  1116.734303  292.637206  18.424907  0.033334  0.660928  0.104690
21474  1173.399524  1708.746486  19.609125  0.113329  1.771492  0.098883
21475  855.001899  956.866905  19.683721  0.123437  1.476503  0.136178
21476  1051.213499  1483.432460  18.980841  0.075699  1.064489  0.102927
21477  442.658575  1591.907893  20.650387  0.143970  2.202071  0.243360
21478  638.948441  428.380884  20.145289  0.186675  1.475957  0.157847
21479  1228.933655  192.150422  19.725908  0.116849  1.545725  0.110279
21480  1627.613908  1075.342193  18.882122  0.037870  0.961730  0.051923
21481  547.048065  1298.694648  19.489938  0.117132  1.195087  0.053491
21482  27.127971  462.511287  18.809854  0.046413  1.700001  0.089849
21483  944.711643  251.463004  19.320316  0.097110  1.473411  0.132897
21484  777.119736  1914.410770  19.015413  0.047101  1.166112  0.049715
21485  1057.817469  1890.140982  19.473692  0.058420  1.122338  0.114196
21486  895.315010  126.044692  20.047212  0.108507  1.611993  0.165296
21487  388.037786  1394.719871  20.212917  0.152052  2.033155  0.095019
21488  1858.600793  2043.290545  20.193143  0.100210  1.403665  0.183067
21489  1837.667927  1132.773129  19.219033  0.087180  1.235904  0.062108
21490  905.395732  724.011998  18.059884  0.052644  0.565222  0.037677
21491  605.887053  1732.807640  19.841394  0.113745  1.312892  0.087514
21492  0.569521  906.921764  18.560737  0.064893  1.029593  0.074682
21493  1643.931520  1536.392262  19.288423  0.063209  1.518679  0.059621
21494  1243.054325  431.461050  19.191371  0.110515  1.135506  0.089229
21495  434.743726  93.837117  19.889422  0.072014  1.361247  0.090186
21496  19.765879  27.503268  17.668829  0.023406  0.328852  0.041987
21497  720.718294  240.039351  19.694658  0.140012  1.217826  0.152989
21498  1082.296494  1289.273145  19.236288  0.062508  1.893566  0.085841
21499  819.286893  856.590119  19.482151  0.081527  1.439888  0.071067
21500  1907.274923  870.355991  20.287700  0.173396  1.822430  0.133512
21501  1554.842220  1004.695128  18.374156  0.032108  0.734382  0.039966
21502  10.686851  1055.621473  19.802854  0.093810  1.696263  0.192962
21503  1821.477729  2026.597425  20.139324  0.113805  1.217993  0.159114
21504  1146.247006  1330.783838  18.714686  0.062048  0.968011  0.101487
21505  314.833368  588.453413  19.505810  0.212198  1.642764  0.117539
21506  1421.690609  1862.729560  18.718424  0.056225  1.195301  0.045485
21507  1055.310287  1973.388202  18.647218  0.061356  1.173745  0.089011
21508  1318.488091  273.201955  16.431703  0.041416  -0.333123  0.018429
21509  1459.001556  1403.359855  19.492504  0.065506  1.497990  0.094765
21510  118.819786  411.895044  19.212410  0.115605  1.406450  0.098984
21511  520.987338  1994.201841  19.889157  0.156278  1.581246  0.198097
21512  386.935612  784.291675  19.490995  0.098971  1.953643  0.109022
21513  1603.018955  1765.210685  19.850609  0.068105  1.688277  0.152616
21514  546.972071  1568.849895  18.888824  0.088345  0.998707  0.047600
21515  1907.997790  0.134407  19.572743  0.121540  1.493752  0.091086
21516  1678.276809  490.905469  20.085352  0.083623  1.885077  0.216310
21517  239.879013  1389.465603  19.506562  0.079552  1.261886  0.068674
21518  1122.632604  1448.028024  19.850408  0.082371  1.925291  0.101257
21519  1133.828469  79.103643  19.162034  0.044828  1.388100  0.052598
21520  247.970854  854.552978  18.887922  0.037416  1.057783  0.084259
21521  134.578681  415.280871  17.488465  0.024774  0.194251  0.061939
21522  606.033202  795.744960  20.744945  0.252117  1.885190  0.112220
21523  299.338864  1413.527563  20.499982  0.162683  1.749325  0.144570
21524  1874.201925  1121.386754  20.494386  0.194307  1.821303  0.131812
21525  1350.083025  879.469820  19.366903  0.079004  1.369894  0.058915
21526  1096.196470  1972.488193  19.466664  0.128262  1.563695  0.211956
21527  452.535510  280.379669  20.088657  0.095850  1.733189  0.250819
21528  2007.687070  769.433804  17.628168  0.026456  0.357675  0.036963
21529  1134.803418  1747.869123  19.414297  0.088367  1.320879  0.056756
21530  1043.282459  890.260054  19.397042  0.095727  1.251052  0.059338
21531  489.021274  1117.261365  19.588157  0.102607  1.296143  0.085668
21532  548.781166  749.453520  19.862298  0.171331  1.482551  0.095877
21533  1854.916277  536.927825  19.660876  0.097608  2.252839  0.160738
21534  287.940894  1266.321310  18.870825  0.101016  1.219999  0.083290
21535  487.537929  1792.042220  19.353388  0.089475  2.384778  0.062220
21536  1307.809792  436.930419  19.940207  0.093441  1.225872  0.057614
21537  1673.956413  1465.175200  19.332050  0.060463  1.393092  0.055969
21538  517.714439  1387.918254  20.571690  0.256320  1.873604  0.099514
21539  1061.738641  492.216306  17.847577  0.045988  0.588684  0.034506
21540  1275.578487  1615.568753  20.405740  0.217668  1.797855  0.153924
21541  1120.227782  263.979410  19.353680  0.072569  1.264608  0.095693
21542  1934.962703  1969.947351  19.703413  0.084679  1.306135  0.153734
21543  1881.459301  333.061904  19.365293  0.134153  1.363351  0.080419
21544  1916.265103  1737.239453  19.295217  0.114054  1.023883  0.097231
21545  1254.209949  1750.473345  18.099204  0.040333  0.442655  0.065654
21546  73.896797  893.860382  19.717029  0.135678  1.518643  0.089545
21547  450.755363  1492.535977  19.130400  0.087390  1.063201  0.043229
21548  1022.257846  1896.263280  19.513175  0.120271  1.405786  0.065258
21549  1704.681328  1124.250652  18.638609  0.093917  0.980790  0.043039
21550  605.784640  437.799513  20.378965  0.139698  1.899650  0.103715
21551  332.663177  1429.948037  19.973306  0.181003  1.380655  0.078796
21552  1153.573363  189.522374  19.345718  0.083864  1.398173  0.064280
21553  713.776479  1576.983217  19.460196  0.079158  1.275603  0.073255
21554  878.842614  2029.577849  16.969974  0.057117  -0.075190  0.058015
21555  1255.313665  1611.741206  19.505007  0.118252  1.167707  0.098120
21556  1615.196739  5.027858  19.580343  0.059626  1.506943  0.058869
21557  1625.878143  18.148168  19.214804  0.046544  1.296309  0.045452
21558  670.169326  1517.066619  19.593075  0.157785  1.745033  0.118252
21559  1168.532847  1428.932964  19.065173  0.053412  1.349008  0.063434
21560  2047.656797  1906.698820  17.209232  0.042778  -0.093969  0.025464
21561  1990.985610  1956.604158  20.354664  0.122182  1.594552  0.128066
21562  536.858415  914.069022  19.110883  0.104468  1.205780  0.063731
21563  1585.738935  715.969090  20.351298  0.125243  2.083326  0.156267
21564  244.210016  1.856936  19.497505  0.114405  1.354134  0.084882
21565  318.382136  1282.948787  20.631483  0.288256  1.969938  0.182195
21566  806.374273  1285.415936  19.650134  0.070637  1.376244  0.062353
21567  1980.798725  403.463908  19.892566  0.077422  1.576066  0.118330
21568  271.770020  1783.458190  20.203184  0.244516  1.217996  0.201713
21569  1714.564469  310.597965  19.359355  0.077646  1.280097  0.108346
21570  620.915643  897.143960  19.826039  0.116366  1.304146  0.073329
21571  1057.678759  311.005412  18.637953  0.048879  1.082547  0.073866
21572  1177.486107  149.827937  20.865320  0.225681  1.924141  0.103165
21573  1759.667824  1530.169196  19.457283  0.050762  1.262288  0.137301
21574  1144.518538  427.606479  19.191214  0.074602  1.903019  0.074827
21575  1647.375549  817.762508  19.263459  0.067255  1.308977  0.079615
21576  391.942524  1886.167255  20.006774  0.174441  1.750249  0.125706
21577  1622.952884  320.187684  19.480465  0.107668  1.137597  0.095836
21578  583.694426  169.692847  20.955900  0.188600  1.417903  0.464138
21579  191.832131  706.807261  18.757099  0.038258  0.983314  0.049457
21580  1071.371652  1810.463707  20.688012  0.178143  1.979842  0.175125
21581  615.771043  1744.988769  19.479118  0.107684  1.603971  0.111344
21582  543.598523  1702.992797  21.347398  0.243592  2.493772  0.288742
21583  1298.757259  17.717352  19.309398  0.059961  1.126335  0.055320
21584  2039.710985  192.832767  20.119717  0.232647  1.734653  0.163732
21585  1684.423874  781.384301  19.311891  0.051586  1.142378  0.080827
21586  2013.257805  1212.737190  19.119616  0.061821  1.257895  0.081482
21587  469.310441  745.831736  18.900488  0.105076  1.098172  0.079564
21588  732.394432  1826.908868  17.163611  0.045300  0.189475  0.041795
21589  655.964371  64.634709  18.555452  0.074639  0.844391  0.032736
21590  1605.915115  1963.903620  19.284980  0.111141  1.800518  0.074478
21591  597.318068  1399.704606  19.203708  0.094544  1.163570  0.065210
21592  1270.471021  1025.115312  19.542647  0.099852  1.434643  0.134039
21593  1755.653373  1365.400879  20.414008  0.175196  2.047154  0.178726
21594  1526.786976  1137.277105  20.845013  0.173880  2.068344  0.191843
21595  1088.843798  1551.602199  16.952690  0.055191  -0.144515  0.031639
21596  1899.817255  1829.802766  19.549697  0.078788  1.353892  0.143380
21597  97.199157  1056.924834  19.089910  0.092718  1.153593  0.063873
21598  226.759072  2028.850284  19.121319  0.048333  1.122005  0.073013
21599  795.331089  1652.157719  19.107122  0.080971  1.123999  0.049019
21600  892.174091  1194.362615  20.580016  0.210794  2.206681  0.240441
21601  1090.621861  229.781259  19.131147  0.078208  1.033306  0.087744
21602  324.577153  1318.235889  20.208820  0.225783  1.988092  0.169084
21603  1185.109197  605.668700  19.272269  0.093435  1.440261  0.138026
21604  373.317916  185.885571  19.720191  0.188890  1.522789  0.114452
21605  1147.944164  176.277438  19.069382  0.094942  1.434132  0.129855
21606  1606.664675  344.491371  20.548078  0.216947  2.103156  0.324286
21607  401.222694  75.011271  19.368377  0.073864  1.254363  0.055057
21608  952.565339  1913.247473  19.543287  0.083807  1.198696  0.091173
21609  569.443674  1285.471776  19.256845  0.056860  2.303165  0.077566
21610  789.367676  1835.711347  17.442664  0.033594  0.053525  0.034648
21611  474.407993  705.734662  19.696589  0.136260  1.759077  0.076679
21612  1676.373719  1217.091829  19.159773  0.071960  1.386206  0.080053
21613  1592.958730  1334.070098  18.955442  0.066081  1.049633  0.103996
21614  534.941580  753.817917  17.240986  0.031391  0.135354  0.036068
21615  1004.323573  1799.215669  19.844258  0.193678  1.790138  0.175390
21616  1882.716060  1196.962153  21.030685  0.305034  2.142742  0.206268
21617  512.560440  860.217394  19.297789  0.127592  1.369769  0.119977
21618  812.257270  913.201760  18.885265  0.080040  1.111770  0.053058
21619  179.264468  1910.942920  18.702072  0.042064  1.046267  0.056706
21620  857.103327  1182.673121  19.557979  0.072851  1.278899  0.091813
21621  1049.069898  219.659597  17.274890  0.029299  0.153148  0.027976
21622  750.729991  1451.068179  19.326385  0.090761  1.216698  0.057118
21623  1117.179214  395.213720  19.171251  0.048813  2.050688  0.066615
21624  667.625648  442.439487  19.396044  0.055110  1.326984  0.091569
21625  2037.256668  2036.222517  20.397285  0.188424  1.832752  0.128191
21626  587.666358  1944.787644  18.890701  0.067029  1.277137  0.095307
21627  1288.144469  1330.750352  20.026602  0.075437  1.481193  0.083315
21628  746.967602  1709.199819  19.752437  0.129730  1.580312  0.140702
21629  906.262091  14.376533  20.512505  0.158269  2.296388  0.141438
21630  681.623181  98.421905  18.912719  0.093176  1.041082  0.057718
21631  1876.858480  455.067182  19.723015  0.138695  1.219759  0.089830
21632  1576.959325  572.163232  20.963122  0.303588  2.199916  0.300083
21633  521.368216  1741.008815  19.984410  0.074896  1.384849  0.080522
21634  1546.121964  292.239895  19.768504  0.159827  1.645099  0.135844
21635  484.284138  1718.324350  19.548841  0.107762  1.612885  0.089233
21636  486.244411  115.680699  19.975695  0.094627  1.542433  0.095274
21637  278.017463  1554.428298  19.072148  0.053106  1.126298  0.090919
21638  43.066416  1830.814145  19.498093  0.085731  1.258902  0.052454
21639  454.642982  1953.788664  18.665491  0.070863  0.786405  0.049393
21640  1785.585584  969.069268  18.995083  0.077802  1.126982  0.049641
21641  1295.510029  2024.403783  19.235363  0.073843  1.260089  0.062862
21642  135.706524  65.930275  19.675861  0.070482  1.459286  0.075762
21643  1772.041727  368.671709  18.834715  0.051185  1.526213  0.065664
21644  1672.676099  37.702546  19.342390  0.104896  1.415064  0.057589
21645  1474.386487  1464.716235  18.916763  0.071662  1.283364  0.048377
21646  1387.941289  1898.356020  20.498324  0.178469  2.919582  0.246677
21647  1154.469691  1592.171607  19.936941  0.193524  1.439513  0.165709
21648  462.468164  1393.409492  20.513706  0.409617  2.087736  0.189075
21649  484.511570  2046.382776  20.478281  0.129878  1.448898  0.182503
21650  833.345517  954.105117  20.664432  0.334644  0.962204  0.248828
21651  1587.140662  500.343389  20.770480  0.197153  1.274711  0.192952
21652  1769.345461  1695.256531  19.378043  0.091436  0.748884  0.070945
21653  1896.833750  2007.254486  20.343666  0.122599  1.540437  0.114704
21654  411.949580  1784.631105  19.825190  0.107634  1.627394  0.138622
21655  1704.033885  1953.337087  19.809380  0.098607  1.462789  0.117047
21656  1589.277644  1342.408610  19.674337  0.101203  1.959303  0.163089
21657  1913.463772  1435.451590  19.912470  0.108015  1.227354  0.109190
21658  676.157237  1421.242316  20.225544  0.184227  1.613771  0.105152
21659  112.849704  1513.010079  20.160518  0.091233  1.361132  0.087897
21660  1136.310802  1275.148129  21.005066  0.232281  1.559501  0.152489
21661  1261.113322  59.637272  19.901961  0.101563  1.174945  0.108454
21662  1373.415589  1442.700957  19.734293  0.138810  1.049509  0.061945
21663  1871.423900  1346.221393  20.113709  0.142050  1.530044  0.316103
21664  1174.739373  531.017902  20.244664  0.123855  1.641701  0.234717
