#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
23576,1761.1646,505.7455,18.0734,1.5484,1.4557,0.0014,0.0082,0.0452,0.0000,0.0000,0.0000
23577,1302.4843,1537.9848,17.1788,1.2942,1.4021,0.0013,0.0080,0.0443,0.0000,0.0000,0.0000
23578,1713.7136,703.0736,17.7961,1.3555,1.3100,0.0012,0.0073,0.0401,0.0000,0.0000,0.0000
23579,407.8748,447.7801,18.1148,1.4949,1.2580,0.0013,0.0077,0.0423,0.0000,0.0000,0.0000
23580,870.2583,1915.2765,17.7661,1.3544,1.1888,0.0011,0.0069,0.0380,0.0000,0.0000,0.0000
23581,1444.0952,1239.2393,18.5441,1.7499,1.4766,0.0010,0.0058,0.0319,0.0000,0.0000,0.0000
23582,390.0560,848.0986,18.1262,1.2226,1.4088,0.0012,0.0072,0.0400,0.0000,0.0000,0.0000
23583,268.4177,580.8970,18.5474,1.2660,1.1577,0.0010,0.0060,0.0334,0.0000,0.0000,0.0000
23584,1509.8013,959.4980,17.6872,1.5692,1.3766,0.0011,0.0065,0.0360,0.0000,0.0000,0.0000
23585,286.6588,178.3839,17.8423,1.2591,1.2776,0.0011,0.0067,0.0372,0.0000,0.0000,0.0000
23586,287.5006,1396.2238,19.2255,1.5233,0.8762,0.0013,0.0078,0.0432,0.0000,0.0000,0.0000
23587,297.2479,311.0512,18.0875,1.4817,1.1940,0.0012,0.0070,0.0388,0.0000,0.0000,0.0000
23588,1225.6622,1854.8122,18.0493,1.5676,1.1576,0.0013,0.0077,0.0428,0.0000,0.0000,0.0000
23589,901.5255,1353.5197,18.5528,1.2076,0.7847,0.0012,0.0071,0.0390,0.0000,0.0000,0.0000
23590,231.7745,1621.9839,18.2039,1.3496,1.0715,0.0013,0.0076,0.0422,0.0000,0.0000,0.0000
23591,994.1882,808.3904,17.6166,1.6840,1.4121,0.0012,0.0075,0.0416,0.0000,0.0000,0.0000
23592,723.1857,1241.2018,18.1094,1.2869,0.8639,0.0013,0.0077,0.0425,0.0000,0.0000,0.0000
23593,221.7360,615.0908,17.4906,1.1270,1.2931,0.0015,0.0092,0.0511,0.0000,0.0000,0.0000
23594,536.6723,1897.6029,17.7270,1.4667,1.2299,0.0011,0.0066,0.0363,0.0000,0.0000,0.0000
23595,1955.1254,820.9232,17.8310,1.2683,0.8316,0.0014,0.0083,0.0461,0.0000,0.0000,0.0000
23596,1938.5296,1848.2699,17.1167,1.4041,1.3360,0.0013,0.0076,0.0422,0.0000,0.0000,0.0000
23597,1026.4010,1638.8290,18.1511,1.2219,1.2115,0.0014,0.0086,0.0477,0.0000,0.0000,0.0000
23598,1832.3999,1639.1918,18.1088,1.1440,1.1282,0.0011,0.0068,0.0374,0.0000,0.0000,0.0000
23599,481.2986,1878.8228,18.3372,1.1263,0.5485,0.0013,0.0080,0.0441,0.0000,0.0000,0.0000
23600,1742.2466,1184.2955,18.1608,1.3641,1.1736,0.0011,0.0067,0.0372,0.0000,0.0000,0.0000
23601,311.9058,1095.9427,18.0387,1.2149,1.2585,0.0012,0.0073,0.0392,0.0000,0.0000,0.0000
23602,1978.3351,1714.6575,18.1340,1.3413,1.3166,0.0012,0.0076,0.0406,0.0000,0.0000,0.0000
23603,763.9969,456.7336,18.2475,1.5400,1.2194,0.0013,0.0076,0.0411,0.0000,0.0000,0.0000
23604,1116.5804,1379.0870,17.3424,1.5331,1.1007,0.0013,0.0079,0.0425,0.0000,0.0000,0.0000
23605,1123.3179,1494.7697,18.7376,1.1375,1.1679,0.0012,0.0074,0.0398,0.0000,0.0000,0.0000
23606,1028.2353,1899.2886,17.4400,1.1830,1.1756,0.0014,0.0088,0.0473,0.0000,0.0000,0.0000
23607,411.5538,1929.9637,17.9442,1.1162,1.0573,0.0015,0.0094,0.0504,0.0000,0.0000,0.0000
23608,591.9096,219.1745,17.2344,1.3251,1.8190,0.0014,0.0087,0.0468,0.0000,0.0000,0.0000
23609,1843.8899,1577.7252,18.7647,1.6254,1.1716,0.0014,0.0088,0.0470,0.0000,0.0000,0.0000
23610,1492.6954,52.5235,17.7152,1.5538,1.2544,0.0011,0.0065,0.0347,0.0000,0.0000,0.0000
23611,1073.9726,1095.8614,18.3715,1.6988,1.3499,0.0012,0.0076,0.0409,0.0000,0.0000,0.0000
23612,885.6064,1910.8639,17.9445,1.6077,1.3407,0.0012,0.0073,0.0392,0.0000,0.0000,0.0000
23613,1432.8863,18.5522,18.3820,1.1746,1.4694,0.0012,0.0071,0.0379,0.0000,0.0000,0.0000
23614,1572.5919,65.5834,17.8492,1.6516,1.0250,0.0012,0.0075,0.0402,0.0000,0.0000,0.0000
23615,1242.6823,1938.9687,18.7386,1.1912,0.8333,0.0012,0.0072,0.0387,0.0000,0.0000,0.0000
23616,1089.6860,492.0305,17.7134,1.0557,1.1446,0.0012,0.0071,0.0383,0.0000,0.0000,0.0000
23617,1955.2166,792.9764,18.8241,1.4151,0.7230,0.0013,0.0079,0.0423,0.0000,0.0000,0.0000
23618,464.5354,1848.3636,18.0734,1.5850,0.7735,0.0012,0.0074,0.0398,0.0000,0.0000,0.0000
23619,1189.6351,1151.1807,18.9557,1.4218,1.0423,0.0011,0.0066,0.0357,0.0000,0.0000,0.0000
23620,8.7808,453.4894,17.4934,1.5252,1.3193,0.0014,0.0084,0.0450,0.0000,0.0000,0.0000
23621,1283.0422,836.7605,18.2228,1.6916,0.9390,0.0013,0.0080,0.0427,0.0000,0.0000,0.0000
23622,1951.9688,1825.4776,19.4901,1.2714,1.3206,0.0011,0.0069,0.0371,0.0000,0.0000,0.0000
23623,645.0836,1158.9087,18.6260,0.9933,0.5613,0.0013,0.0079,0.0422,0.0000,0.0000,0.0000
23624,1081.8548,1858.4864,18.6262,1.5760,1.2212,0.0012,0.0073,0.0391,0.0000,0.0000,0.0000
23625,1061.7289,597.7917,17.7251,1.1534,1.0120,0.0013,0.0082,0.0438,0.0000,0.0000,0.0000
23626,678.0192,807.5374,17.7223,1.3465,1.5309,0.0012,0.0073,0.0390,0.0000,0.0000,0.0000
23627,1277.0905,1659.6333,17.8193,0.8737,1.2511,0.0013,0.0080,0.0432,0.0000,0.0000,0.0000
23628,175.1638,1536.5439,18.1844,1.5869,1.1040,0.0011,0.0069,0.0372,0.0000,0.0000,0.0000
23629,1449.3484,832.3926,17.9631,1.1503,1.2483,0.0013,0.0077,0.0412,0.0000,0.0000,0.0000
23630,1080.2305,1629.3396,16.9318,1.4032,1.0478,0.0013,0.0079,0.0423,0.0000,0.0000,0.0000
23631,1788.8587,1962.5105,18.0692,1.0796,0.8633,0.0013,0.0077,0.0413,0.0000,0.0000,0.0000
23632,1719.0525,1218.1386,17.7345,1.9747,1.2111,0.0012,0.0070,0.0377,0.0000,0.0000,0.0000
23633,770.7858,174.1968,18.3855,1.3450,0.7588,0.0014,0.0084,0.0453,0.0000,0.0000,0.0000
23634,1590.4363,669.8514,18.5234,1.7534,1.4034,0.0014,0.0083,0.0443,0.0000,0.0000,0.0000
23635,572.1954,994.4270,17.8091,0.9878,0.5874,0.0012,0.0075,0.0401,0.0000,0.0000,0.0000
23636,232.1648,1398.9333,17.6636,1.7123,1.5197,0.0012,0.0072,0.0387,0.0000,0.0000,0.0000
23637,1436.1019,1891.6996,17.3230,1.4803,0.8267,0.0014,0.0083,0.0447,0.0000,0.0000,0.0000
23638,369.3592,719.2648,18.0946,1.4335,1.1304,0.0010,0.0060,0.0320,0.0000,0.0000,0.0000
23639,708.6351,1938.0570,18.1601,1.3627,1.2138,0.0014,0.0085,0.0457,0.0000,0.0000,0.0000
23640,218.4346,1801.2071,17.9523,1.6508,0.9784,0.0014,0.0086,0.0463,0.0000,0.0000,0.0000
23641,104.8797,663.5523,18.0965,1.1252,0.6679,0.0013,0.0078,0.0420,0.0000,0.0000,0.0000
23642,1997.2657,1256.6254,17.5037,1.5355,0.8190,0.0017,0.0103,0.0551,0.0000,0.0000,0.0000
23643,1376.1632,1486.7916,18.5471,1.0536,1.0061,0.0015,0.0091,0.0491,0.0000,0.0000,0.0000
23644,54.5744,1262.6359,19.1111,1.4237,1.5757,0.0012,0.0076,0.0408,0.0000,0.0000,0.0000
23645,1791.0907,907.9871,18.6499,1.4764,1.0804,0.0010,0.0062,0.0333,0.0000,0.0000,0.0000
23646,1082.1525,98.4086,17.8991,1.7930,1.1957,0.0011,0.0065,0.0350,0.0000,0.0000,0.0000
23647,744.7511,956.7326,18.2034,1.5281,1.3929,0.0012,0.0074,0.0397,0.0000,0.0000,0.0000
23648,1439.5952,789.3685,18.5873,1.3767,1.0472,0.0013,0.0078,0.0419,0.0000,0.0000,0.0000
23649,1989.1227,668.1107,16.8349,1.2324,1.2414,0.0013,0.0080,0.0429,0.0000,0.0000,0.0000
23650,1213.7012,1219.5728,18.6934,1.6635,0.7924,0.0013,0.0079,0.0423,0.0000,0.0000,0.0000
23651,1865.9681,1441.6817,18.3942,1.1505,1.8411,0.0011,0.0066,0.0356,0.0000,0.0000,0.0000
23652,1514.0947,1500.4087,18.3904,1.5019,0.9624,0.0014,0.0088,0.0474,0.0000,0.0000,0.0000
23653,1841.5161,1576.1331,18.7993,1.0395,0.6929,0.0014,0.0085,0.0458,0.0000,0.0000,0.0000
23654,120.6915,577.8407,17.7588,1.6139,1.2628,0.0014,0.0085,0.0459,0.0000,0.0000,0.0000
23655,1768.8811,856.7521,18.5259,1.3991,0.9348,0.0014,0.0086,0.0460,0.0000,0.0000,0.0000
23656,1283.6173,173.0515,17.8885,1.2397,0.8603,0.0010,0.0064,0.0343,0.0000,0.0000,0.0000
23657,656.2069,1616.1567,17.2342,1.4152,1.4976,0.0013,0.0082,0.0438,0.0000,0.0000,0.0000
23658,1752.1635,918.2856,17.5269,1.4608,1.2732,0.0013,0.0078,0.0418,0.0000,0.0000,0.0000
23659,582.1758,402.8955,17.9094,1.2696,0.9455,0.0012,0.0072,0.0388,0.0000,0.0000,0.0000
23660,339.4866,1283.3008,18.4297,1.3070,1.3279,0.0011,0.0064,0.0346,0.0000,0.0000,0.0000
23661,174.2190,1379.4730,17.7700,1.1698,1.0535,0.0012,0.0076,0.0408,0.0000,0.0000,0.0000
23662,1782.9832,1932.6587,18.8017,1.2718,1.3422,0.0014,0.0084,0.0450,0.0000,0.0000,0.0000
23663,510.7834,1593.6272,18.0032,1.5618,1.1026,0.0012,0.0076,0.0407,0.0000,0.0000,0.0000
23664,752.6871,1995.7174,18.5227,1.3533,1.2238,0.0012,0.0075,0.0403,0.0000,0.0000,0.0000
23665,1262.2493,1398.9662,17.8848,1.4659,1.4905,0.0013,0.0080,0.0432,0.0000,0.0000,0.0000
23666,1176.3864,172.7732,18.5932,1.6125,1.0815,0.0013,0.0082,0.0441,0.0000,0.0000,0.0000
23667,446.2120,1181.1949,17.6664,1.2177,1.0007,0.0012,0.0072,0.0388,0.0000,0.0000,0.0000
23668,323.2947,865.5509,18.6711,1.3704,1.0865,0.0012,0.0076,0.0407,0.0000,0.0000,0.0000
23669,644.0630,1946.4107,18.5014,1.1721,1.7328,0.0014,0.0085,0.0456,0.0000,0.0000,0.0000
23670,421.2260,1509.5587,17.4784,1.7593,0.9219,0.0011,0.0069,0.0370,0.0000,0.0000,0.0000
23671,1143.2025,1106.8794,18.6695,1.2120,0.6636,0.0014,0.0083,0.0447,0.0000,0.0000,0.0000
23672,1717.0042,1335.5011,17.6463,1.1478,0.9184,0.0013,0.0077,0.0411,0.0000,0.0000,0.0000
23673,1813.0194,94.9869,19.1624,1.2861,1.2958,0.0013,0.0079,0.0423,0.0000,0.0000,0.0000
23674,1147.3556,1309.9829,18.0059,1.4943,0.9902,0.0013,0.0079,0.0426,0.0000,0.0000,0.0000
23675,1329.7037,1879.8144,17.6412,1.6601,1.5003,0.0015,0.0094,0.0507,0.0000,0.0000,0.0000
23676,1694.8664,445.4874,18.3136,1.3769,0.7801,0.0011,0.0066,0.0356,0.0000,0.0000,0.0000
23677,1880.8956,1626.3253,17.8918,1.5728,1.0745,0.0011,0.0065,0.0349,0.0000,0.0000,0.0000
23678,723.9350,1101.8439,18.6236,1.4229,1.5786,0.0010,0.0062,0.0335,0.0000,0.0000,0.0000
23679,734.8318,388.0990,17.7995,1.4297,1.4583,0.0013,0.0078,0.0419,0.0000,0.0000,0.0000
23680,1415.3966,536.5447,18.3928,1.4523,1.1155,0.0012,0.0070,0.0377,0.0000,0.0000,0.0000
23681,184.2198,950.0424,17.8743,1.0864,1.0472,0.0013,0.0078,0.0421,0.0000,0.0000,0.0000
23682,1835.9309,1649.2854,17.6840,1.5933,0.8839,0.0012,0.0076,0.0406,0.0000,0.0000,0.0000
23683,1558.9110,727.1100,17.3961,1.2638,1.2090,0.0010,0.0062,0.0330,0.0000,0.0000,0.0000
23684,935.7999,889.0527,18.7431,1.3717,1.3202,0.0015,0.0089,0.0479,0.0000,0.0000,0.0000
23685,919.8743,1874.1873,18.6996,1.1627,1.6870,0.0011,0.0068,0.0366,0.0000,0.0000,0.0000
23686,1691.8634,330.6071,18.5014,1.5750,1.1360,0.0013,0.0079,0.0427,0.0000,0.0000,0.0000
23687,1819.7413,1596.7129,18.4250,1.4631,1.5078,0.0013,0.0082,0.0438,0.0000,0.0000,0.0000
23688,1400.1377,315.0388,17.7165,1.3536,1.0040,0.0012,0.0075,0.0402,0.0000,0.0000,0.0000
23689,1687.9119,207.1041,18.6498,1.5973,1.1735,0.0013,0.0079,0.0423,0.0000,0.0000,0.0000
23690,431.8341,1362.5046,18.5689,1.5747,1.4202,0.0013,0.0082,0.0438,0.0000,0.0000,0.0000
23691,1486.8453,882.3597,18.6937,1.2493,1.4578,0.0009,0.0058,0.0310,0.0000,0.0000,0.0000
23692,993.9779,496.5937,18.7403,1.1090,1.0712,0.0013,0.0077,0.0414,0.0000,0.0000,0.0000
23693,680.0604,85.1837,17.6945,0.9931,1.7590,0.0014,0.0082,0.0443,0.0000,0.0000,0.0000
23694,1314.5138,317.3401,18.4615,1.4406,1.2135,0.0013,0.0080,0.0428,0.0000,0.0000,0.0000
23695,687.8508,1733.8216,18.3076,1.5145,1.0059,0.0011,0.0067,0.0361,0.0000,0.0000,0.0000
23696,312.2752,1224.2341,18.1138,1.2821,1.1258,0.0014,0.0085,0.0454,0.0000,0.0000,0.0000
23697,318.2221,396.2064,18.0991,1.2835,0.9657,0.0013,0.0082,0.0441,0.0000,0.0000,0.0000
23698,1028.0184,1665.2450,18.1670,1.3803,1.1594,0.0012,0.0074,0.0398,0.0000,0.0000,0.0000
23699,1141.9066,1500.5095,17.8230,1.4718,1.4275,0.0013,0.0076,0.0410,0.0000,0.0000,0.0000
23700,457.7381,1181.3965,18.2459,1.3211,0.7542,0.0013,0.0078,0.0417,0.0000,0.0000,0.0000
23701,1898.5719,1746.4618,18.2118,1.4526,1.1285,0.0013,0.0080,0.0429,0.0000,0.0000,0.0000
23702,1398.4614,980.3218,18.5270,1.3347,1.3228,0.0013,0.0077,0.0412,0.0000,0.0000,0.0000
23703,621.4480,732.0844,18.0431,1.3226,0.8179,0.0014,0.0086,0.0461,0.0000,0.0000,0.0000
23704,356.8346,1675.1576,18.8835,1.6104,0.8534,0.0014,0.0086,0.0462,0.0000,0.0000,0.0000
23705,498.4122,1795.6419,18.4131,1.3361,1.2500,0.0011,0.0066,0.0356,0.0000,0.0000,0.0000
23706,808.8684,1988.3474,17.6838,1.3834,1.0611,0.0012,0.0073,0.0394,0.0000,0.0000,0.0000
23707,212.0575,1552.0551,18.1071,1.6758,0.8761,0.0014,0.0086,0.0462,0.0000,0.0000,0.0000
23708,334.7562,1449.8292,17.5975,1.3500,1.1036,0.0012,0.0072,0.0388,0.0000,0.0000,0.0000
23709,1516.2499,497.9874,18.7572,1.1636,1.0347,0.0012,0.0071,0.0384,0.0000,0.0000,0.0000
23710,1570.7842,1729.1225,18.0708,1.4347,0.9315,0.0011,0.0067,0.0362,0.0000,0.0000,0.0000
23711,1079.6944,1367.0454,18.3644,1.3321,1.0995,0.0015,0.0091,0.0489,0.0000,0.0000,0.0000
23712,1772.2068,633.2830,18.9965,1.4767,1.4386,0.0012,0.0071,0.0382,0.0000,0.0000,0.0000
23713,1764.8260,897.5072,17.8112,1.2916,1.1680,0.0013,0.0080,0.0429,0.0000,0.0000,0.0000
23714,1351.5322,539.3838,18.0183,1.3567,1.2320,0.0013,0.0077,0.0413,0.0000,0.0000,0.0000
23715,1347.5218,1252.4803,17.9269,1.4547,1.3385,0.0012,0.0076,0.0407,0.0000,0.0000,0.0000
23716,989.0893,1165.9900,18.2371,1.3882,1.4408,0.0012,0.0075,0.0404,0.0000,0.0000,0.0000
23717,1079.1229,667.6445,17.7168,1.3337,1.0058,0.0016,0.0095,0.0512,0.0000,0.0000,0.0000
23718,1908.9525,672.5684,18.0786,1.1111,1.0040,0.0014,0.0083,0.0447,0.0000,0.0000,0.0000
23719,1201.2369,657.9792,18.8722,1.3594,1.2671,0.0012,0.0073,0.0391,0.0000,0.0000,0.0000
23720,1108.5018,100.3930,17.8454,1.6487,1.4132,0.0011,0.0068,0.0368,0.0000,0.0000,0.0000
23721,578.4655,1955.4773,18.4629,1.2705,0.9799,0.0012,0.0072,0.0383,0.0000,0.0000,0.0000
23722,1652.0468,1874.6090,18.2247,1.1319,1.5764,0.0011,0.0069,0.0365,0.0000,0.0000,0.0000
23723,757.8459,1262.3123,20.0065,1.3828,1.6224,0.0012,0.0073,0.0388,0.0000,0.0000,0.0000
23724,689.9317,780.2987,17.1963,1.5458,1.4565,0.0011,0.0069,0.0362,0.0000,0.0000,0.0000
23725,13.8034,1934.1801,17.9557,1.4100,1.3294,0.0010,0.0064,0.0337,0.0000,0.0000,0.0000
23726,685.4900,329.1431,18.5518,1.1926,1.4998,0.0011,0.0066,0.0347,0.0000,0.0000,0.0000
23727,819.7148,500.7486,18.0751,1.3239,1.0765,0.0015,0.0089,0.0471,0.0000,0.0000,0.0000
23728,874.9754,365.6638,18.3374,1.3585,1.2143,0.0012,0.0071,0.0374,0.0000,0.0000,0.0000
23729,1012.8735,1777.3771,17.8914,1.2716,1.6383,0.0011,0.0070,0.0371,0.0000,0.0000,0.0000
23730,69.8999,353.6176,18.7625,1.3447,0.4296,0.0014,0.0088,0.0465,0.0000,0.0000,0.0000
23731,749.8777,128.1065,18.5070,1.6823,1.7135,0.0015,0.0089,0.0472,0.0000,0.0000,0.0000
23732,1827.4546,1786.6699,17.7243,1.5128,0.9243,0.0015,0.0091,0.0481,0.0000,0.0000,0.0000
23733,1380.2174,11.8694,18.7506,1.3695,1.3675,0.0014,0.0086,0.0455,0.0000,0.0000,0.0000
23734,1649.4414,1935.8053,18.5901,1.2712,1.3129,0.0013,0.0079,0.0415,0.0000,0.0000,0.0000
23735,1306.6217,263.6275,17.9363,1.5196,1.2718,0.0009,0.0056,0.0295,0.0000,0.0000,0.0000
23736,1215.9404,1501.1789,19.3244,1.5742,1.8264,0.0013,0.0081,0.0430,0.0000,0.0000,0.0000
23737,1824.0193,95.5558,18.2768,1.6736,1.3849,0.0013,0.0078,0.0413,0.0000,0.0000,0.0000
23738,1483.3233,1738.5756,18.4091,1.0419,1.0415,0.0012,0.0075,0.0399,0.0000,0.0000,0.0000
23739,458.5574,1266.3243,18.1169,1.5993,0.7215,0.0015,0.0092,0.0486,0.0000,0.0000,0.0000
23740,1661.6427,335.9384,19.4344,1.3294,1.2816,0.0013,0.0082,0.0431,0.0000,0.0000,0.0000
23741,919.1768,924.4277,18.4408,1.6149,1.2265,0.0012,0.0072,0.0381,0.0000,0.0000,0.0000
23742,1510.9667,99.4907,18.4813,1.7886,1.1849,0.0014,0.0085,0.0452,0.0000,0.0000,0.0000
23743,563.9926,1303.1992,17.8678,1.4612,1.0012,0.0012,0.0072,0.0381,0.0000,0.0000,0.0000
23744,1674.4945,1049.0731,19.4255,1.6374,1.1956,0.0012,0.0074,0.0392,0.0000,0.0000,0.0000
23745,1866.0779,975.8860,18.2694,1.2051,1.1685,0.0013,0.0080,0.0425,0.0000,0.0000,0.0000
23746,571.5622,795.7986,18.3831,1.5691,1.3608,0.0014,0.0085,0.0450,0.0000,0.0000,0.0000
23747,1496.4168,1634.5220,17.6387,0.8972,1.1462,0.0014,0.0084,0.0445,0.0000,0.0000,0.0000
23748,1497.7669,1175.2569,19.2370,1.3710,0.9814,0.0012,0.0075,0.0398,0.0000,0.0000,0.0000
23749,231.6330,523.3959,17.9904,1.6493,1.1523,0.0012,0.0076,0.0401,0.0000,0.0000,0.0000
23750,1806.8657,1540.3285,18.5934,0.9781,1.5629,0.0014,0.0089,0.0468,0.0000,0.0000,0.0000
23751,1066.8839,1981.9732,18.3613,1.5877,1.0817,0.0013,0.0082,0.0434,0.0000,0.0000,0.0000
23752,330.8039,1512.1545,18.4022,1.6393,1.1683,0.0015,0.0092,0.0484,0.0000,0.0000,0.0000
23753,1462.8080,134.1939,17.1615,1.4589,1.3562,0.0012,0.0076,0.0403,0.0000,0.0000,0.0000
23754,1831.3046,1092.5525,18.1522,1.2152,1.1527,0.0014,0.0087,0.0458,0.0000,0.0000,0.0000
23755,603.9363,1793.5535,18.7031,1.7446,1.2270,0.0014,0.0086,0.0457,0.0000,0.0000,0.0000
23756,1133.3200,1175.3688,17.7265,1.6278,1.1344,0.0013,0.0078,0.0411,0.0000,0.0000,0.0000
23757,1236.9942,1645.1418,18.0805,1.5214,1.1907,0.0014,0.0083,0.0437,0.0000,0.0000,0.0000
23758,1332.6635,351.7425,18.5074,1.6008,1.0908,0.0013,0.0080,0.0420,0.0000,0.0000,0.0000
23759,149.4631,484.9487,18.7331,0.8535,1.4101,0.0013,0.0082,0.0436,0.0000,0.0000,0.0000
23760,1844.0444,539.9614,17.6984,1.2956,0.6573,0.0011,0.0070,0.0368,0.0000,0.0000,0.0000
23761,1552.7892,1292.9508,18.3940,1.7294,1.4813,0.0013,0.0080,0.0426,0.0000,0.0000,0.0000
23762,1178.5105,1640.0125,18.0942,1.4654,1.3393,0.0014,0.0088,0.0465,0.0000,0.0000,0.0000
23763,1581.7807,1658.3503,18.6918,1.3564,1.4970,0.0015,0.0090,0.0477,0.0000,0.0000,0.0000
23764,1638.8566,562.7358,18.0450,1.7265,1.3705,0.0011,0.0067,0.0355,0.0000,0.0000,0.0000
23765,560.4276,1430.8807,18.4125,1.8146,0.7687,0.0013,0.0080,0.0424,0.0000,0.0000,0.0000
23766,1690.1915,138.7260,19.0347,1.4221,0.8959,0.0014,0.0084,0.0442,0.0000,0.0000,0.0000
23767,1002.5809,230.5340,18.2691,1.2458,1.4367,0.0012,0.0070,0.0372,0.0000,0.0000,0.0000
23768,1942.0174,1031.1324,18.1761,1.6328,0.9856,0.0012,0.0076,0.0404,0.0000,0.0000,0.0000
23769,171.0133,1514.6959,18.4260,1.3351,1.5548,0.0012,0.0071,0.0376,0.0000,0.0000,0.0000
23770,692.4784,301.8400,17.7431,1.4405,1.2712,0.0012,0.0072,0.0383,0.0000,0.0000,0.0000
23771,743.4556,805.7429,18.1505,1.2312,1.3842,0.0012,0.0076,0.0403,0.0000,0.0000,0.0000
23772,1854.6576,1228.6285,18.6692,1.6816,1.5136,0.0014,0.0085,0.0447,0.0000,0.0000,0.0000
23773,1843.5324,1268.1159,18.7718,1.6386,1.4147,0.0011,0.0069,0.0362,0.0000,0.0000,0.0000
23774,314.0372,1765.6300,18.2573,1.2549,1.7177,0.0011,0.0069,0.0364,0.0000,0.0000,0.0000
23775,1769.3564,788.0237,18.3748,1.7042,1.4886,0.0015,0.0092,0.0486,0.0000,0.0000,0.0000
23776,323.1640,638.3958,17.5598,1.8290,1.1742,0.0014,0.0086,0.0453,0.0000,0.0000,0.0000
23777,1014.7822,1314.1430,16.8179,1.2009,0.4758,0.0011,0.0068,0.0361,0.0000,0.0000,0.0000
23778,567.4748,1512.5199,17.5670,1.5451,1.0901,0.0014,0.0088,0.0465,0.0000,0.0000,0.0000
23779,839.3544,994.5896,18.3990,1.3516,1.1686,0.0013,0.0080,0.0421,0.0000,0.0000,0.0000
23780,1879.3551,900.3861,18.5314,1.2833,1.3208,0.0015,0.0089,0.0472,0.0000,0.0000,0.0000
23781,465.7860,1491.1718,18.1593,1.2031,1.8022,0.0015,0.0094,0.0474,0.0000,0.0000,0.0000
23782,1226.2272,1883.0965,17.4300,1.2267,1.3521,0.0013,0.0080,0.0406,0.0000,0.0000,0.0000
23783,215.7711,806.5587,17.8845,1.5510,1.3439,0.0013,0.0081,0.0408,0.0000,0.0000,0.0000
23784,1972.7791,1628.5200,18.8744,1.6491,0.7794,0.0014,0.0086,0.0436,0.0000,0.0000,0.0000
23785,870.2124,1553.1874,18.5175,1.1859,1.4965,0.0010,0.0062,0.0312,0.0000,0.0000,0.0000
23786,1688.3037,1308.9044,18.2495,1.7170,1.2899,0.0013,0.0077,0.0391,0.0000,0.0000,0.0000
23787,2.1931,85.8397,18.0161,1.2274,0.9184,0.0015,0.0091,0.0458,0.0000,0.0000,0.0000
23788,41.6739,1401.1273,17.6095,1.7031,1.4192,0.0012,0.0075,0.0381,0.0000,0.0000,0.0000
23789,1695.0147,1820.2463,18.5864,1.3410,1.1917,0.0014,0.0087,0.0438,0.0000,0.0000,0.0000
23790,28.5345,1810.7527,18.9258,1.4265,1.5271,0.0012,0.0073,0.0367,0.0000,0.0000,0.0000
23791,1290.0319,187.5820,18.2931,1.3805,1.5451,0.0014,0.0085,0.0429,0.0000,0.0000,0.0000
23792,1279.0366,1736.2495,18.3850,1.4239,1.7445,0.0016,0.0101,0.0510,0.0000,0.0000,0.0000
23793,337.5824,347.1367,18.0816,1.5026,1.1327,0.0012,0.0074,0.0375,0.0000,0.0000,0.0000
23794,1342.6451,979.4075,18.0611,1.4858,0.9755,0.0013,0.0079,0.0399,0.0000,0.0000,0.0000
23795,1044.2336,117.2414,19.0050,1.2659,1.2217,0.0013,0.0079,0.0398,0.0000,0.0000,0.0000
23796,357.6707,261.7478,18.8300,1.0525,0.6754,0.0014,0.0084,0.0425,0.0000,0.0000,0.0000
23797,342.8289,1102.6302,17.4061,1.1674,0.6647,0.0012,0.0072,0.0365,0.0000,0.0000,0.0000
23798,1861.6410,223.0916,18.1644,1.4043,0.8736,0.0015,0.0093,0.0469,0.0000,0.0000,0.0000
23799,1890.7872,1838.4631,18.2172,1.4450,1.2249,0.0013,0.0083,0.0417,0.0000,0.0000,0.0000
23800,332.6438,1061.5508,18.3737,1.2837,0.6037,0.0011,0.0068,0.0345,0.0000,0.0000,0.0000
23801,1391.1494,1247.9966,18.7076,1.5624,0.7140,0.0014,0.0084,0.0425,0.0000,0.0000,0.0000
23802,111.5429,1644.8383,18.1505,1.3433,0.7030,0.0016,0.0097,0.0491,0.0000,0.0000,0.0000
23803,1220.3486,1288.0476,18.9335,1.1583,1.6814,0.0013,0.0083,0.0420,0.0000,0.0000,0.0000
23804,790.2908,1327.6114,18.2529,1.5955,0.8320,0.0012,0.0071,0.0360,0.0000,0.0000,0.0000
23805,948.4891,682.2455,18.4094,1.8275,1.0688,0.0015,0.0093,0.0468,0.0000,0.0000,0.0000
23806,467.5981,1015.4138,18.8920,1.5405,1.3262,0.0014,0.0084,0.0425,0.0000,0.0000,0.0000
23807,916.3769,281.2819,17.5814,1.3439,1.0201,0.0014,0.0089,0.0448,0.0000,0.0000,0.0000
23808,1933.5173,886.5763,17.8544,1.6743,0.9516,0.0014,0.0089,0.0450,0.0000,0.0000,0.0000
