# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
22580,-0.0716,0.1772,17.2519,1.0928,0.0249,0.0124,0.0055,0.1938,-2.71,0.222,-2.014,0.194
22581,-0.2227,-0.2367,17.8999,1.069,0.0307,0.0153,0.547,0.1239,1.353,0.144,-0.246,0.127
22582,-0.0402,-0.1677,17.4138,1.0054,0.0239,0.0119,0.363,0.1808,-2.797,0.212,-1.796,0.186
22583,0.1897,-0.1452,18.129,1.3381,0.0306,0.0153,0.3214,0.0967,-2.709,0.108,-1.404,0.097
22584,-0.0423,-0.0592,17.331,1.3304,0.0269,0.0134,0.8147,0.2763,-16.74,0.31,-4.96,0.272
22585,-0.1192,0.1676,17.9066,1.264,0.0285,0.0142,0.0789,0.1739,-3.095,0.214,-1.402,0.174
22586,0.1216,0.1054,18.3958,1.9063,0.0251,0.0125,0.3369,0.2398,-2.897,0.283,-1.659,0.249
22587,-0.0773,0.0378,16.877,1.5803,0.0294,0.0147,0.2796,0.3089,-3.118,0.348,-2.032,0.305
22588,-0.2008,0.1069,18.4191,1.3315,0.0296,0.0148,0.2487,0.0317,-2.689,0.035,-1.563,0.032
22589,-0.1477,-0.0659,18.2237,1.3851,0.029,0.0145,0.2923,0.0192,-2.859,0.021,-1.575,0.02
22590,0.1117,0.2095,18.4282,1.431,0.0222,0.0111,0.2699,0.1148,-3.048,0.116,-1.821,0.145
22591,0.1128,-0.1693,18.2589,1.7494,0.028,0.014,0.3464,0.0318,-2.644,0.034,-1.722,0.035
22592,-0.0207,-0.0732,17.3185,1.1884,0.0273,0.0137,0.0545,0.2546,-3.567,0.285,-2.04,0.266
22593,0.0993,-0.005,17.9544,1.4623,0.0283,0.0142,0.2823,0.0833,-2.527,0.097,-1.824,0.091
22594,-0.1869,-0.151,18.2943,1.7198,0.032,0.016,1.4548,0.0728,2.009,0.083,12.172,0.076
22595,-0.2418,-0.18,17.6018,1.4556,0.0287,0.0144,1.6001,0.158,-9.992,0.187,-4.45,0.165
22596,0.1691,0.2044,17.3929,1.3176,0.028,0.014,0.6583,0.0669,3.572,0.078,-0.54,0.073
22597,0.1535,0.0649,16.9016,1.5197,0.0286,0.0143,0.1336,0.2065,-2.078,0.238,-1.419,0.203
22598,0.1944,-0.0422,17.4022,1.6712,0.0278,0.0139,0.3039,0.0792,-2.587,0.091,-1.485,0.083
22599,0.0547,0.0021,18.4323,1.2281,0.0309,0.0155,0.4135,0.3567,-0.752,0.41,0.812,0.36
22600,0.0627,-0.098,17.752,1.383,0.0278,0.0139,0.3885,0.0823,-0.903,0.094,-1.768,0.084
22601,0.1732,-0.0419,18.6679,1.6377,0.0286,0.0143,0.7155,0.2271,-2.827,0.252,-1.845,0.231
22602,-0.0617,-0.0862,16.8644,1.1229,0.0284,0.0142,0.6978,0.1504,-1.305,0.17,-2.512,0.155
22603,-0.1637,0.1779,17.2162,1.2857,0.0318,0.0159,0.3033,0.1264,-0.235,0.143,0.42,0.135
22604,0.2163,-0.1298,17.902,1.5587,0.032,0.016,-0.0761,0.2572,-2.17,0.297,-1.564,0.258
22605,-0.2327,0.0305,18.7764,1.4067,0.0285,0.0142,1.0154,0.203,-7.481,0.237,-3.91,0.203
22606,-0.0353,-0.0926,17.4692,1.5763,0.0271,0.0136,0.6671,0.3282,-3.604,0.386,-0.549,0.329
22607,-0.1314,-0.156,17.5339,1.1834,0.0262,0.0131,0.4487,0.1561,-2.645,0.187,-2.989,0.165
22608,0.2228,0.0003,17.9569,1.4618,0.0256,0.0128,0.1788,0.2277,-2.863,0.261,-2.119,0.225
22609,0.0003,-0.0867,17.9083,1.2941,0.02,0.01,0.9213,0.3687,-2.339,0.41,-1.075,0.338
22610,-0.0092,0.197,17.4701,1.26,0.0274,0.0137,0.2087,0.2502,-4.365,0.283,-5.502,0.242
22611,-0.212,0.2184,17.8451,1.1907,0.0254,0.0127,0.3352,0.248,-2.164,0.263,-1.793,0.238
22612,-0.2299,0.123,17.7129,1.2996,0.0268,0.0134,0.1882,0.1186,-2.962,0.13,-1.79,0.124
22613,-0.0552,0.0026,17.6713,1.4425,0.032,0.016,0.4278,0.2156,-2.838,0.236,-1.762,0.24
22614,0.0266,-0.1318,16.8606,1.5201,0.0318,0.0159,0.8081,0.1989,-1.052,0.217,0.317,0.206
22615,0.1034,0.1465,17.5549,1.3703,0.0266,0.0133,-0.1615,0.3614,-2.308,0.389,-2.113,0.34
22616,0.2102,-0.1616,18.3884,1.4967,0.0249,0.0125,-0.3665,0.2865,-1.909,0.293,-1.13,0.276
22617,-0.2,-0.1584,17.572,1.2049,0.03,0.015,0.4053,0.143,-2.741,0.166,-1.471,0.155
22618,0.1726,-0.234,18.4857,1.7017,0.0258,0.0129,0.3193,0.2113,-2.394,0.233,-1.492,0.213
22619,0.1478,-0.1543,18.2952,1.1615,0.0282,0.0141,0.2866,0.0469,-2.71,0.051,-1.636,0.046
22620,-0.1464,0.053,17.9672,1.4803,0.0283,0.0142,0.2691,0.0122,-2.792,0.014,-1.61,0.013
22621,-0.0894,0.1918,17.9415,1.4874,0.0272,0.0136,0.419,0.1493,-4.656,0.171,-1.011,0.151
22622,0.2239,0.149,17.0285,1.309,0.0273,0.0136,0.1823,0.0917,-2.431,0.104,-1.923,0.092
22623,0.236,0.1507,18.2883,1.3631,0.0279,0.014,0.5401,0.0645,-2.674,0.07,-1.761,0.067
22624,0.073,0.0843,17.2618,1.4615,0.0302,0.0151,0.1739,0.1315,-2.411,0.146,-1.304,0.132
22625,0.1392,0.0694,18.0287,1.1371,0.0271,0.0136,0.2856,0.0503,-2.658,0.054,-1.389,0.051
22626,-0.1814,-0.0592,18.0267,1.2488,0.0268,0.0134,0.1458,0.104,-2.693,0.135,-1.726,0.125
22627,-0.1803,-0.0514,17.5571,1.3393,0.0264,0.0132,0.9044,0.2092,-0.975,0.231,-2.714,0.224
22628,-0.1831,-0.1711,17.7639,1.2605,0.0285,0.0143,0.4645,0.2011,-2.618,0.213,-1.548,0.199
22629,-0.0217,0.0792,17.7405,1.129,0.0278,0.0139,0.2961,0.0974,-2.758,0.109,-1.307,0.104
22630,0.1429,0.1644,18.042,0.945,0.0304,0.0152,0.7028,0.2562,-4.936,0.283,-4.86,0.25
22631,0.1283,-0.0904,18.8286,1.0481,0.0287,0.0143,0.4463,0.1382,-2.804,0.161,-1.579,0.144
22632,0.1513,-0.1452,17.944,1.4929,0.0251,0.0126,0.7787,0.0219,-2.796,0.023,-0.022,0.022
22633,0.0431,0.2108,18.0469,1.4724,0.0285,0.0143,0.8108,0.4179,-0.23,0.449,-1.281,0.395
22634,0.2197,0.2312,18.0308,1.6572,0.0276,0.0138,0.2642,0.0498,-2.582,0.052,-1.698,0.05
22635,-0.1865,-0.2136,17.3871,1.1236,0.0281,0.014,2.1681,0.1236,4.274,0.134,-5.621,0.124
22636,-0.0861,0.1237,17.7521,1.7224,0.025,0.0125,0.2491,0.0982,-3.07,0.11,-1.344,0.1
22637,0.1537,0.0594,17.8727,1.4237,0.0295,0.0148,0.2886,0.0754,-1.699,0.086,-1.16,0.085
22638,-0.1492,-0.223,17.827,1.589,0.0272,0.0136,0.5715,0.3654,-2.841,0.424,-1.594,0.374
22639,0.1113,-0.1961,18.0989,1.3847,0.0292,0.0146,-0.1282,0.3169,-2.429,0.363,-0.841,0.314
22640,-0.0127,-0.2299,17.8881,1.4239,0.0256,0.0128,0.3208,0.3882,-0.533,0.451,-0.743,0.442
22641,-0.018,0.1492,17.7119,1.404,0.0367,0.0184,0.3611,0.1756,-3.028,0.203,-1.361,0.181
22642,-0.246,-0.1559,17.7434,1.5095,0.0302,0.0151,0.1964,0.0469,-2.761,0.05,-1.719,0.049
22643,-0.2143,0.0233,16.8876,1.4888,0.0279,0.0139,0.4463,0.0834,1.025,0.096,-2.382,0.085
22644,-0.1338,-0.2432,16.9648,1.2425,0.0312,0.0156,0.2528,0.0458,-2.751,0.052,-1.553,0.048
22645,-0.2225,-0.0113,17.2141,1.1776,0.0284,0.0142,0.5617,0.2051,-2.791,0.242,-1.33,0.224
22646,-0.0585,-0.2466,18.6892,1.4136,0.0313,0.0157,0.4226,0.1831,-4.287,0.207,-1.623,0.194
22647,-0.2012,-0.111,18.6301,0.9962,0.025,0.0125,0.591,0.2052,-3.05,0.23,-1.72,0.215
22648,-0.0996,0.1937,18.2605,1.4062,0.029,0.0145,0.7533,0.105,0.021,0.112,-0.975,0.114
22649,0.2484,0.1161,17.3324,0.7324,0.0288,0.0144,0.3122,0.0511,-2.736,0.058,-1.586,0.055
22650,0.1689,-0.0185,18.4588,1.0765,0.0271,0.0135,0.9228,0.0693,-0.079,0.073,-1.466,0.069
22651,0.1762,0.0837,18.3119,1.4654,0.0308,0.0154,0.7788,0.2219,13.375,0.253,-3.627,0.253
22652,-0.1664,-0.0027,17.2441,1.3676,0.0261,0.013,0.2635,0.3105,-3.078,0.36,-1.711,0.355
22653,-0.1521,0.0298,18.3108,1.1755,0.0333,0.0167,0.3756,0.0989,0.264,0.108,-2.984,0.103
22654,-0.2385,-0.0847,17.3354,1.5704,0.0258,0.0129,0.1956,0.1578,-2.317,0.175,-1.748,0.17
22655,-0.1118,-0.0989,18.5853,1.3793,0.0368,0.0184,0.2625,0.1924,-2.418,0.212,-1.595,0.211
22656,0.2387,-0.1286,18.4838,1.12,0.0262,0.0131,0.626,0.1517,3.654,0.179,-2.385,0.17
22657,0.0093,0.1174,18.3703,1.0914,0.0297,0.0148,0.042,0.2749,-4.238,0.325,-4.409,0.321
22658,-0.029,0.1031,18.8224,1.2514,0.0271,0.0135,1.3508,0.0586,8.492,0.067,0.963,0.064
22659,-0.2473,0.1837,17.1606,1.239,0.027,0.0135,0.2285,0.0528,-2.633,0.058,-1.55,0.057
22660,0.1796,0.1477,18.5571,1.3699,0.0316,0.0158,0.2611,0.1105,-2.92,0.125,-1.793,0.122
22661,-0.1291,-0.0373,18.2508,1.2492,0.0276,0.0138,0.3548,0.0207,-3.587,0.024,-3.811,0.024
22662,0.1398,0.0813,18.128,1.3231,0.0324,0.0162,0.1677,0.2161,-4.19,0.241,-3.386,0.222
22663,-0.0079,-0.1548,17.9353,1.6108,0.0338,0.0169,0.3578,0.2014,-2.526,0.228,-1.456,0.208
22664,-0.0836,0.0052,17.8722,1.1945,0.0253,0.0126,0.7146,0.1495,-3.61,0.171,-2.81,0.152
22665,-0.0554,0.2149,17.1301,1.063,0.0302,0.0151,0.3199,0.1211,-2.575,0.156,-1.91,0.126
22666,0.1854,-0.1211,18.0916,1.3674,0.0262,0.0131,0.3687,0.1017,-2.905,0.116,-1.632,0.102
22667,-0.0567,0.2467,18.3556,1.2843,0.0264,0.0132,1.5867,0.1171,-19.011,0.142,-2.797,0.12
22668,-0.1517,0.2124,17.5986,0.9349,0.0314,0.0157,0.2781,0.2525,-2.676,0.318,-1.723,0.259
22669,0.0088,-0.2498,18.4189,1.1488,0.0313,0.0156,0.1891,0.0767,-2.706,0.091,-1.533,0.08
22670,-0.0093,-0.123,18.3713,1.4231,0.028,0.014,0.3899,0.2566,-0.911,0.297,-0.954,0.254
22671,0.2371,-0.1907,17.6009,1.1478,0.0259,0.013,0.3347,0.2328,-4.67,0.26,-2.771,0.229
22672,0.232,-0.2056,17.4126,1.2467,0.0233,0.0117,0.271,0.3439,-2.686,0.49,-1.463,0.354
22673,-0.0925,0.046,17.8966,1.3626,0.0278,0.0139,0.3813,0.0386,-2.677,0.046,-1.512,0.04
22674,-0.0933,0.1491,17.6428,1.0184,0.0265,0.0133,1.5246,0.0141,-19.27,0.016,-2.838,0.015
22675,0.0977,0.114,17.2675,1.5358,0.0266,0.0133,0.3181,0.0376,-2.716,0.044,-1.554,0.038
22676,-0.0859,0.1837,18.0249,1.2724,0.0271,0.0136,0.6673,0.2096,-2.922,0.246,-1.949,0.217
22677,0.0709,0.126,16.8922,1.6758,0.0271,0.0136,0.2015,0.1738,-2.08,0.193,-1.17,0.177
22678,0.213,-0.1529,18.1104,0.8124,0.032,0.016,0.681,0.267,-3.065,0.305,-1.665,0.28
22679,0.0256,0.1072,18.0463,1.5506,0.0279,0.0139,0.3597,0.109,-2.017,0.13,-1.496,0.125
22680,0.1629,-0.1896,17.7744,1.4144,0.0333,0.0167,0.3113,0.1115,-3.325,0.126,-2.725,0.119
22681,0.0441,0.0845,17.3124,1.3646,0.0268,0.0134,0.2743,0.1476,-2.397,0.166,-1.274,0.147
22682,-0.0196,0.166,17.0189,1.6107,0.0256,0.0128,0.3579,0.0821,-4.522,0.092,-1.823,0.082
22683,0.2259,-0.1883,16.9352,1.3187,0.0298,0.0149,0.1201,0.1894,-2.766,0.235,-1.571,0.202
22684,-0.0146,0.0531,16.8103,1.3897,0.0313,0.0157,0.707,0.3403,-3.113,0.392,-1.061,0.326
22685,-0.1976,0.0699,17.5273,1.1652,0.0299,0.015,0.0414,0.2377,-2.291,0.29,-1.873,0.24
22686,-0.237,0.1672,16.9191,1.3899,0.0285,0.0143,0.365,0.2312,-2.735,0.282,-1.867,0.238
22687,-0.168,-0.204,18.3087,1.5541,0.0308,0.0154,0.094,0.3703,-2.192,0.448,-1.557,0.399
22688,-0.2478,0.0561,18.2422,1.0763,0.026,0.013,0.4092,0.2453,-2.516,0.271,-1.904,0.242
22689,0.0875,-0.0892,18.2268,1.3694,0.0311,0.0155,-0.0257,0.1561,-2.217,0.216,-1.584,0.158
22690,-0.0139,0.1731,17.0169,1.2461,0.0343,0.0171,-0.4353,0.302,-1.979,0.335,-0.692,0.309
22691,-0.0482,0.044,17.7493,1.612,0.0299,0.015,0.012,0.2413,-2.793,0.273,-1.398,0.232
22692,0.1175,0.234,17.7977,1.3353,0.0261,0.0131,-0.6004,0.2971,-2.3,0.343,-1.666,0.309
22693,-0.1964,0.2475,17.4324,1.5819,0.0262,0.0131,0.4421,0.1072,-2.526,0.131,-1.63,0.11
22694,0.1014,0.0246,16.6216,1.4103,0.0257,0.0128,0.0316,0.242,-2.947,0.275,-1.661,0.241
22695,0.1803,0.2241,18.3734,1.5247,0.0277,0.0139,0.2633,0.1208,-2.589,0.141,-1.674,0.123
22696,0.2141,-0.2454,17.5199,1.1745,0.0296,0.0148,0.2571,0.0663,-2.725,0.075,-1.691,0.065
22697,0.1209,0.1411,18.1308,1.4504,0.0246,0.0123,0.3145,0.1684,-2.66,0.196,-1.642,0.168
22698,0.1458,0.2021,18.0174,1.1061,0.0259,0.013,0.8279,0.1943,-3.979,0.22,-3.82,0.19
22699,-0.0146,0.118,17.1823,1.427,0.0272,0.0136,-0.6197,0.3664,-4.574,0.405,-4.365,0.349
22700,0.0532,0.2195,18.6996,1.2768,0.0269,0.0134,0.6679,0.1929,-3.388,0.218,-1.357,0.207
22701,0.1319,-0.1759,17.1365,1.4012,0.0293,0.0146,0.9267,0.2761,-2.144,0.343,-1.841,0.281
22702,0.0202,0.2398,18.1474,1.3373,0.0273,0.0137,0.1806,0.2439,-2.4,0.293,-2.545,0.252
22703,-0.2154,-0.1317,17.7464,1.2082,0.0258,0.0129,0.6031,0.2158,-2.736,0.238,-1.651,0.214
22704,0.2271,0.0131,17.2711,1.2622,0.0295,0.0148,0.9419,0.5061,0.853,0.624,-5.767,0.576
22705,0.0523,-0.0038,17.2432,1.4216,0.0234,0.0117,0.1088,0.1166,-2.275,0.134,-2.032,0.118
22706,0.1216,-0.0716,17.6678,1.2289,0.0277,0.0139,0.5169,0.3197,-1.781,0.344,-0.617,0.288
22707,0.1899,-0.0283,17.9457,1.3663,0.0277,0.0139,0.029,0.1342,-2.396,0.152,-2.353,0.133
22708,-0.1401,-0.0173,17.3187,1.331,0.0302,0.0151,0.007,0.2083,-2.169,0.234,-0.897,0.207
22709,-0.0613,0.168,17.2037,1.4893,0.0315,0.0157,0.3135,0.5219,-7.814,0.583,-0.743,0.526
22710,-0.1849,0.2405,17.0271,1.4707,0.031,0.0155,0.3294,0.0709,-3.615,0.078,-1.211,0.068
22711,-0.046,-0.0694,18.0747,1.2372,0.0306,0.0153,0.0634,0.2748,-2.988,0.303,-2.087,0.252
22712,-0.1856,-0.1075,18.2441,1.4275,0.0248,0.0124,-0.4744,0.2273,-1.967,0.306,-2.029,0.239
22713,-0.0244,0.0923,18.0442,1.3587,0.0291,0.0146,0.5917,0.2737,-3.031,0.305,-1.04,0.307
22714,-0.1807,0.1112,17.1273,1.0485,0.0284,0.0142,0.2434,0.2504,-4.977,0.278,-2.61,0.254
22715,-0.1169,-0.2021,18.3226,1.464,0.0262,0.0131,-0.1412,0.6232,-2.88,0.632,1.476,0.76
22716,-0.0936,-0.1526,18.3082,1.2641,0.0303,0.0151,0.3676,0.3585,-2.776,0.438,-2.141,0.397
22717,0.1942,-0.2377,18.0727,1.3022,0.0326,0.0163,0.3267,0.3457,-1.797,0.411,-0.395,0.361
22718,0.212,-0.1756,18.0276,1.6404,0.0284,0.0142,0.7852,0.2016,-3.459,0.25,-1.858,0.198
22719,-0.0366,0.0457,18.4033,1.5336,0.0307,0.0154,0.5963,0.3461,-2.515,0.369,-0.635,0.304
22720,0.1033,-0.2099,17.8825,1.1792,0.0324,0.0162,0.7324,0.0991,-2.815,0.106,-0.571,0.101
22721,0.2143,-0.0275,17.2601,1.5187,0.0267,0.0134,0.5778,0.3046,-4.513,0.34,0.34,0.315
22722,-0.2487,0.027,17.993,1.3799,0.0286,0.0143,-0.1401,0.1605,-2.428,0.16,-3.692,0.164
22723,-0.2418,-0.0594,17.0677,1.0124,0.0263,0.0131,0.2722,0.2109,-2.331,0.225,-2.047,0.211
22724,-0.0019,0.1699,18.0114,1.432,0.0305,0.0153,0.4098,0.215,-2.368,0.217,-2.026,0.233
22725,-0.13,0.2301,17.5001,0.9334,0.0248,0.0124,-0.0758,0.2287,-1.988,0.255,-0.835,0.224
22726,-0.0321,-0.0356,17.1053,1.3369,0.0192,0.0096,0.9318,0.2966,-3.441,0.333,-2.017,0.287
22727,-0.118,-0.0597,17.7238,1.5385,0.0254,0.0127,0.2486,0.1739,-2.367,0.186,-1.856,0.166
22728,0.2184,0.2367,18.6264,1.4812,0.0359,0.018,0.458,0.2085,1.155,0.251,-2.805,0.212
22729,0.0388,-0.2266,18.0958,1.6805,0.0269,0.0135,0.3658,0.3097,-3.664,0.348,-1.168,0.339
22730,-0.1714,-0.2225,17.6878,1.127,0.0354,0.0177,0.2493,0.2366,-3.267,0.296,-1.285,0.228
22731,0.0096,-0.2207,18.634,1.698,0.0293,0.0147,0.4413,0.0237,-0.952,0.025,1.385,0.024
22732,-0.1238,0.1689,18.455,1.4989,0.032,0.016,-0.0129,0.7086,-1.798,1.061,-4.946,1.203
22733,-0.2073,0.2314,17.7261,1.3489,0.0271,0.0135,0.2254,0.3344,-3.536,0.353,-1.853,0.354
22734,0.0481,0.0889,17.2373,1.2264,0.0227,0.0113,0.487,0.1533,-2.428,0.17,-2.722,0.153
22735,0.1866,-0.0974,18.3359,1.2973,0.0276,0.0138,0.4033,0.2106,-2.413,0.221,-1.924,0.219
22736,-0.0764,0.1878,17.7887,0.9836,0.0334,0.0167,-0.1009,0.1426,-2.306,0.155,-1.318,0.147
22737,0.0651,-0.0974,17.5917,1.1878,0.0288,0.0144,0.2608,0.2694,-2.338,0.296,-1.887,0.27
22738,-0.0221,0.0468,18.1312,1.4162,0.0246,0.0123,-0.0771,0.2851,-2.252,0.317,-1.74,0.291
22739,0.0623,-0.1968,17.6109,1.4001,0.0292,0.0146,0.8718,0.2441,-3.466,0.272,-0.699,0.24
22740,-0.1273,-0.2209,17.5238,1.2974,0.0283,0.0142,0.1862,0.3813,-1.664,0.408,-2.711,0.366
22741,-0.1409,0.1964,18.12,1.5117,0.0254,0.0127,1.5462,0.6106,-3.926,0.684,2.882,0.622
22742,0.1053,0.1575,17.9864,1.292,0.0333,0.0167,0.5586,0.3682,-0.436,0.389,1.925,0.364
22743,-0.1078,-0.1618,18.2635,1.006,0.0284,0.0142,0.8643,0.359,-4.624,0.406,0.022,0.383
22744,-0.1269,-0.0757,17.1217,1.3909,0.0293,0.0146,0.5199,0.1472,-2.234,0.164,-0.288,0.155
22745,-0.163,-0.1951,18.2843,1.363,0.0312,0.0156,0.3586,0.2947,-2.79,0.394,-1.637,0.309
22746,0.0942,0.1037,17.1548,1.3473,0.0279,0.0139,0.3701,0.2491,-2.69,0.304,-2.021,0.253
22747,0.1988,0.233,16.808,1.2016,0.0249,0.0125,0.9234,0.2415,0.933,0.271,-2.328,0.236
22748,0.1986,0.1448,18.1454,1.5756,0.0282,0.0141,1.4161,0.098,0.065,0.113,-4.149,0.097
22749,-0.0244,0.1366,17.7931,1.7055,0.0283,0.0141,0.0814,0.1738,-2.611,0.203,-1.276,0.18
22750,-0.2244,0.1753,17.2773,1.7255,0.0242,0.0121,0.0859,0.1429,-2.936,0.17,-1.619,0.147
22751,-0.0423,0.0419,18.7646,1.5399,0.0238,0.0119,0.5622,0.2371,-2.952,0.251,-2.241,0.24
22752,0.0146,0.2101,18.001,1.8697,0.0284,0.0142,0.575,0.1632,4.899,0.186,-0.629,0.166
22753,0.0317,0.0161,17.9184,1.2022,0.0261,0.013,0.3795,0.1388,-3.03,0.167,-1.469,0.143
22754,-0.101,-0.2294,18.1262,1.6656,0.0238,0.0119,0.1908,0.1728,-2.53,0.191,-1.479,0.172
22755,-0.0744,0.1117,18.023,1.5344,0.0297,0.0149,1.7684,0.1519,-2.699,0.189,-1.655,0.149
22756,-0.1984,-0.0359,17.9457,1.5988,0.0259,0.013,-0.1817,0.2198,-2.797,0.292,-2.28,0.217
22757,-0.1198,-0.1847,17.7002,1.3928,0.0284,0.0142,-0.1578,0.3805,-2.461,0.839,-1.968,0.399
22758,0.1952,-0.1784,17.9122,1.5407,0.028,0.014,0.232,0.071,-2.534,0.082,-1.98,0.074
22759,-0.0636,-0.0074,17.9871,1.3444,0.0268,0.0134,0.2963,0.0387,-2.758,0.046,-1.622,0.04
22760,-0.1357,0.077,17.5678,1.0509,0.0285,0.0143,0.2895,0.0322,-2.804,0.038,-1.733,0.032
22761,0.1166,0.0705,17.7286,1.5886,0.0303,0.0151,0.2679,0.0136,-2.855,0.015,-1.512,0.014
22762,0.1905,0.214,18.0928,1.8095,0.0303,0.0151,0.3374,0.0427,-2.573,0.049,-1.761,0.044
22763,-0.1948,0.0964,17.5392,1.2829,0.0303,0.0151,0.7069,0.1156,-0.621,0.127,-1.828,0.12
22764,0.1219,-0.2117,18.1945,1.2006,0.0263,0.0131,0.6684,0.3182,-3.223,0.388,-1.058,0.31
22765,-0.1862,0.2077,17.4653,1.3605,0.0283,0.0141,0.5354,0.235,-2.707,0.243,-1.024,0.224
22766,-0.2309,-0.1232,17.0669,0.9329,0.0312,0.0156,0.0699,0.2337,-2.738,0.257,-2.238,0.244
22767,-0.047,0.1035,17.6471,1.2681,0.0314,0.0157,0.3305,0.267,-2.038,0.264,-2.434,0.366
22768,0.1897,-0.1261,18.0081,1.6147,0.0289,0.0145,0.2332,0.2598,-3.056,0.289,-2.205,0.257
22769,-0.0497,0.1524,18.1927,1.4808,0.0317,0.0158,-0.055,0.1207,-2.698,0.13,-2.578,0.121
22770,0.1661,0.2157,17.3536,1.6155,0.0281,0.014,0.3469,0.214,-5.211,0.246,-3.326,0.216
22771,-0.0954,-0.2398,18.8163,1.324,0.0289,0.0145,0.2456,0.2943,-2.808,0.319,-1.891,0.286
22772,-0.0874,0.21,18.0039,1.7728,0.0264,0.0132,0.3698,0.2274,-2.302,0.25,-6.542,0.23
22773,0.1933,0.1136,18.0533,1.5575,0.0302,0.0151,0.1981,0.0669,-2.752,0.073,-1.698,0.067
22774,-0.1401,0.0395,18.0682,1.4117,0.0251,0.0125,0.3729,0.1845,-3.128,0.201,-4.509,0.188
22775,-0.069,-0.2288,17.4001,1.165,0.0236,0.0118,0.4031,0.1194,-2.573,0.132,-1.969,0.119
22776,-0.0478,0.0047,17.9887,1.0874,0.0276,0.0138,0.1263,0.2053,-1.9,0.229,-1.822,0.202
22777,0.0547,-0.1122,18.275,1.4347,0.0301,0.015,0.5801,0.616,-2.012,1.051,-2.386,1.18
22778,0.016,-0.1944,17.9697,1.494,0.0274,0.0137,0.0907,0.342,-3.399,0.384,-1.832,0.339
22779,0.0442,-0.0693,16.8279,1.2421,0.0275,0.0138,0.8888,0.3527,-3.395,0.382,-1.729,0.329
22780,0.2269,-0.1427,17.4421,1.2942,0.032,0.016,0.7086,0.3564,-3.254,0.413,-2.217,0.395
22781,0.2412,-0.0476,18.0745,1.3984,0.0296,0.0148,0.7732,0.3416,-2.316,0.373,-1.393,0.347
22782,-0.1139,-0.049,17.4359,1.5293,0.0263,0.0132,0.3165,0.0824,-3.275,0.09,-0.966,0.084
22783,-0.2139,-0.0253,18.9451,1.3,0.0303,0.0151,-0.1941,0.2024,-2.368,0.223,-1.925,0.201
22784,-0.1614,-0.2326,17.0377,1.8474,0.0251,0.0125,0.2388,0.192,-2.538,0.22,-0.592,0.19
22785,0.0555,-0.1529,17.9014,1.3202,0.0294,0.0147,0.4349,0.2371,-2.142,0.269,-1.556,0.239
22786,0.0097,0.0114,17.3834,1.1221,0.0266,0.0133,0.3067,0.2613,-1.879,0.296,-1.75,0.255
22787,0.209,0.0749,17.8173,1.2409,0.0262,0.0131,0.0866,0.1378,-2.668,0.152,-1.067,0.136
22788,0.2356,0.2019,17.3932,1.4702,0.0273,0.0137,-0.4198,0.3007,-1.605,0.337,-1.28,0.297
22789,0.0172,0.0231,17.6607,1.2499,0.026,0.013,0.3782,0.2922,-1.969,0.334,-2.013,0.3
22790,0.0895,0.0605,17.3822,1.6723,0.026,0.013,1.2055,0.6322,-1.75,0.833,-0.295,0.86
22791,0.1095,0.0064,17.8777,1.1286,0.0345,0.0173,-0.0021,0.3349,-2.816,0.382,-2.444,0.446
22792,-0.0454,0.2084,16.9255,1.7366,0.0255,0.0127,-0.108,0.2043,-2.411,0.264,-1.928,0.284
22793,0.0999,0.2118,18.4447,1.0232,0.0251,0.0126,0.2166,0.123,-2.656,0.131,-1.066,0.12
22794,-0.1427,-0.1215,18.4196,1.2163,0.0285,0.0143,1.0718,0.1026,-0.662,0.114,-2.002,0.106
22795,0.1144,-0.0758,18.0273,1.1505,0.0338,0.0169,0.8625,0.0569,1.06,0.067,-2.308,0.06
22796,0.1038,-0.2028,17.322,1.8654,0.0368,0.0184,0.1335,0.5344,-2.696,0.714,-0.023,0.808
22797,-0.2213,-0.0625,18.1744,1.6359,0.0322,0.0161,0.6705,0.2135,-0.269,0.274,-3.078,0.228
22798,-0.0542,-0.1997,18.1921,1.1265,0.0327,0.0163,0.5463,0.1823,-2.817,0.209,-0.343,0.204
22799,0.0874,-0.1378,17.8562,1.5511,0.0224,0.0112,0.5582,0.3913,-4.022,0.442,-2.156,0.482
22800,0.0585,-0.243,17.4007,1.3058,0.0268,0.0134,-0.0637,0.534,-2.705,0.774,-2.124,0.459
22801,-0.0628,-0.1519,18.1372,1.3752,0.025,0.0125,0.9545,0.342,-0.64,0.351,-1.68,0.305
22802,0.1248,0.0262,17.7464,0.9329,0.024,0.012,0.5331,0.0857,-2.827,0.089,-0.93,0.085
22803,0.0053,0.1405,17.3159,1.8022,0.0265,0.0132,2.5083,0.0678,-7.393,0.083,3.268,0.066
22804,-0.0453,-0.0051,18.0894,0.9508,0.0297,0.0148,0.6982,0.2033,-2.299,0.219,-1.734,0.217
22805,-0.1285,-0.0698,18.6052,1.3465,0.0268,0.0134,-0.0028,0.2392,-2.129,0.271,-1.747,0.24
