# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
22358,-0.0393,0.1463,18.0442,1.4416,0.0321,0.016,1.0631,0.2258,10.139,0.24,-0.272,0.222
22359,0.1209,-0.1049,17.4188,1.6032,0.0257,0.0128,0.0515,0.1789,-2.936,0.192,-1.43,0.179
22360,0.111,0.2439,17.0091,1.1513,0.0294,0.0147,0.481,0.1163,-7.473,0.125,-2.596,0.117
22361,-0.1306,-0.1539,17.4379,1.2924,0.0241,0.012,0.1433,0.2194,-2.616,0.239,-0.26,0.221
22362,0.1731,-0.0633,17.9042,1.2963,0.0293,0.0146,0.3862,0.2981,-2.706,0.314,-1.365,0.29
22363,0.0781,-0.0063,18.0344,0.8924,0.0265,0.0133,1.119,0.3607,-2.296,0.409,-2.019,0.349
22364,-0.0979,0.1719,18.3424,1.3474,0.0344,0.0172,0.5082,0.0136,2.273,0.015,5.136,0.014
22365,-0.1138,-0.1126,18.4565,1.0136,0.0306,0.0153,0.7983,0.083,-5.13,0.087,2.445,0.081
22366,-0.0062,-0.0498,16.6537,1.2167,0.0291,0.0145,0.7314,0.0187,4.088,0.02,-0.681,0.019
22367,-0.0003,-0.1514,17.5858,1.0111,0.0336,0.0168,0.3562,0.0859,-1.639,0.093,-1.579,0.086
22368,0.0698,-0.0727,18.7135,1.2406,0.0319,0.016,0.3756,0.0564,-4.682,0.061,-2.896,0.054
22369,0.1075,-0.0518,18.8602,1.1266,0.0248,0.0124,0.5126,0.0393,-7.298,0.042,-4.991,0.036
22370,0.0936,0.1008,17.9769,1.5705,0.0291,0.0146,0.4361,0.208,-2.583,0.243,-1.737,0.211
22371,-0.2444,-0.093,18.0263,1.6004,0.0275,0.0137,0.4712,0.2489,-2.04,0.306,-0.994,0.261
22372,0.2103,0.1891,17.7985,1.2225,0.0318,0.0159,0.2857,0.1165,-3.208,0.136,-2.988,0.123
22373,-0.1042,-0.2382,17.4889,1.5149,0.0258,0.0129,0.8881,0.3201,-1.941,0.356,-0.243,0.335
22374,-0.2051,0.2176,17.9689,0.8369,0.0272,0.0136,1.9765,0.2649,-7.68,0.298,-4.847,0.265
22375,-0.1036,0.1987,17.4258,1.603,0.0265,0.0132,0.4364,0.1845,-3.494,0.208,-1.571,0.192
22376,0.2483,-0.1924,17.1598,1.3327,0.028,0.014,0.3177,0.3014,-3.041,0.352,-1.804,0.325
22377,-0.1048,0.2385,17.8117,1.0289,0.0299,0.0149,0.2065,0.3474,-2.138,0.416,-2.181,0.404
22378,-0.1933,0.0529,17.0105,1.0533,0.0312,0.0156,0.9141,0.1104,-6.16,0.128,-1.429,0.117
22379,0.1622,-0.1485,17.916,1.4025,0.0293,0.0147,0.1673,0.2702,-2.488,0.309,-1.534,0.285
22380,0.1387,-0.1183,18.6996,1.2131,0.0294,0.0147,0.5465,0.1788,-1.755,0.205,1.778,0.19
22381,-0.2387,-0.2289,17.651,1.4737,0.026,0.013,0.4906,0.1942,-2.801,0.213,-1.862,0.19
22382,0.0837,0.163,17.6204,1.1244,0.0312,0.0156,0.0427,0.3517,-2.423,0.411,-1.795,0.378
22383,-0.1342,0.2479,17.4303,1.2352,0.0278,0.0139,0.3806,0.1333,-2.842,0.15,-1.803,0.138
22384,-0.0496,0.056,18.0178,1.2439,0.0285,0.0142,0.2604,0.1118,-3.425,0.128,-2.405,0.121
22385,0.0415,0.1515,18.125,1.4671,0.0258,0.0129,0.4959,0.2829,-3.393,0.324,-1.814,0.293
22386,0.0568,0.0896,17.8226,1.4165,0.0276,0.0138,0.4747,0.3164,-4.563,0.363,-3.487,0.324
22387,-0.1407,0.1078,17.4484,1.4489,0.0245,0.0123,0.2549,0.0359,-2.636,0.04,-1.665,0.038
22388,0.0072,0.0085,17.3213,1.7522,0.0237,0.0119,0.2525,0.0694,-2.809,0.079,-1.437,0.074
22389,-0.1059,0.2193,17.8202,1.0543,0.0242,0.0121,1.3028,0.0712,-1.716,0.084,-2.575,0.075
22390,-0.0614,0.2421,17.5692,1.3044,0.0238,0.0119,0.2997,0.2006,-2.277,0.239,-2.338,0.218
22391,-0.1213,-0.1104,17.7529,1.5733,0.0288,0.0144,0.9616,0.0816,10.435,0.09,0.642,0.085
22392,-0.0222,-0.0495,17.8873,1.4044,0.0271,0.0135,0.2872,0.0334,-2.749,0.038,-1.558,0.035
22393,-0.0182,-0.0637,17.8934,1.3242,0.0307,0.0154,0.336,0.1054,-3.324,0.119,0.916,0.111
22394,0.1872,0.0599,18.4489,1.5235,0.027,0.0135,0.3972,0.0804,-4.263,0.089,-1.056,0.082
22395,0.0496,0.0675,18.1841,1.6314,0.0256,0.0128,0.5912,0.2249,-3.736,0.239,-1.054,0.219
22396,0.1446,0.0339,17.9334,1.587,0.0255,0.0128,0.3045,0.1127,-2.88,0.129,-1.629,0.119
22397,0.0507,0.1038,17.9017,1.4289,0.0321,0.0161,1.0447,0.1985,-4.534,0.225,-14.837,0.201
22398,-0.2193,0.0565,18.3897,1.539,0.03,0.015,0.1375,0.4042,-2.564,0.519,-1.67,0.421
22399,-0.2356,0.1512,18.0958,1.5238,0.0279,0.014,0.7845,0.2463,-2.675,0.283,-1.474,0.244
22400,0.2128,0.2245,17.022,1.0457,0.026,0.013,0.0721,0.3411,-2.308,0.38,-1.429,0.346
22401,0.124,-0.019,17.2064,1.7282,0.0312,0.0156,0.3319,0.0594,-2.685,0.065,-1.737,0.06
22402,0.1041,0.1775,18.0458,1.5054,0.0319,0.016,0.2544,0.0659,-2.835,0.073,-1.641,0.068
22403,0.1689,-0.1956,17.5127,1.5275,0.0275,0.0138,1.1004,0.2766,0.348,0.316,6.165,0.266
22404,-0.1206,-0.0014,17.8082,1.3846,0.0282,0.0141,0.3432,0.3471,-1.905,0.44,-0.775,0.366
22405,0.1277,-0.096,17.7793,1.4033,0.0305,0.0153,0.2973,0.1353,-2.651,0.149,-1.503,0.135
22406,-0.1102,-0.213,17.5506,1.6987,0.0294,0.0147,1.4431,0.2102,-11.225,0.259,-14.525,0.181
22407,-0.0048,-0.104,18.0936,1.2795,0.0263,0.0132,0.2509,0.05,-2.743,0.055,-1.548,0.051
22408,-0.1588,-0.0603,17.1281,1.4998,0.0221,0.0111,0.2789,0.0265,-2.739,0.03,-1.581,0.027
22409,0.0321,-0.1193,17.1275,1.9361,0.0248,0.0124,1.4518,0.0186,-11.536,0.02,-14.619,0.019
22410,0.2172,-0.1628,17.9903,1.6699,0.0291,0.0146,0.2842,0.0216,-2.795,0.023,-1.75,0.022
22411,-0.1374,-0.1925,17.3285,1.7022,0.0334,0.0167,0.5107,0.3599,-2.031,0.435,-0.62,0.346
22412,-0.0746,0.1384,18.6379,1.5814,0.0325,0.0162,0.9168,0.191,0.554,0.228,2.52,0.199
22413,-0.0838,-0.1728,17.2313,1.7322,0.03,0.015,0.3247,0.37,-2.839,0.408,-2.944,0.383
22414,-0.0905,0.085,17.7219,1.4589,0.0326,0.0163,0.3209,0.1004,-2.689,0.112,-1.692,0.1
22415,-0.2168,-0.0018,17.4128,1.591,0.0278,0.0139,0.3311,0.2234,-2.825,0.242,-1.439,0.229
22416,-0.123,-0.0759,17.3661,1.2499,0.0332,0.0166,1.442,0.019,-7.572,0.021,2.186,0.019
22417,0.067,0.2468,17.9094,1.4537,0.0306,0.0153,0.28,0.0579,-2.766,0.065,-1.647,0.059
22418,0.2328,0.0591,17.812,1.7105,0.0257,0.0128,0.2664,0.1365,-2.931,0.154,-1.669,0.132
22419,-0.0979,-0.0899,17.5753,1.2435,0.0278,0.0139,0.3361,0.0577,-2.881,0.068,-1.733,0.055
22420,0.1473,0.1432,17.443,1.4478,0.0309,0.0155,0.4243,0.0633,-2.784,0.076,-1.387,0.064
22421,0.2487,-0.1747,17.1218,1.4391,0.0298,0.0149,0.3013,0.2901,-3.862,0.341,-1.98,0.31
22422,0.1659,0.1495,17.2649,1.551,0.0276,0.0138,0.3357,0.3401,-2.798,0.399,-1.849,0.364
22423,0.0747,0.0308,17.7815,1.4527,0.0221,0.0111,0.832,0.3111,-2.183,0.364,-2.741,0.3
22424,-0.1391,-0.1959,17.5906,1.2019,0.0263,0.0131,0.1883,0.0667,-2.89,0.075,-1.851,0.069
22425,0.1678,0.1325,17.8929,1.2397,0.0284,0.0142,-0.0516,0.2366,-2.676,0.28,-1.977,0.245
22426,0.215,-0.1827,17.4359,1.6856,0.0264,0.0132,0.4126,0.1366,-2.806,0.171,-1.76,0.146
22427,0.2329,0.1658,18.3838,1.5905,0.0261,0.0131,0.2918,0.2154,-3.372,0.249,-1.939,0.223
22428,0.0638,0.1901,17.7157,1.4629,0.0244,0.0122,0.3119,0.0462,-2.731,0.051,-1.333,0.049
22429,-0.0098,0.2114,17.9263,0.8919,0.0313,0.0157,0.3805,0.0537,-2.754,0.061,-1.57,0.056
22430,-0.0734,0.013,18.1268,0.9997,0.0327,0.0163,0.3489,0.0717,-1.557,0.084,-0.752,0.075
22431,0.0489,0.1829,18.1452,1.0743,0.0309,0.0154,0.4412,0.3345,-0.212,0.439,-0.833,0.349
22432,-0.0419,-0.2417,17.2085,1.3387,0.032,0.016,0.8848,0.4343,-15.747,0.498,13.693,0.436
22433,0.0788,-0.0402,17.2647,1.1152,0.0238,0.0119,0.1599,0.2593,-4.094,0.31,-3.639,0.265
22434,-0.0183,0.1504,18.3053,1.4079,0.0321,0.016,0.1538,0.2487,-4.606,0.283,-0.706,0.257
22435,0.0277,-0.0996,18.0711,0.904,0.0285,0.0142,0.0479,0.2873,-1.428,0.343,-1.281,0.285
22436,0.1258,0.041,18.1298,1.5529,0.0268,0.0134,0.3939,0.1688,-2.177,0.197,-1.14,0.183
22437,-0.0512,-0.1999,17.983,1.5022,0.031,0.0155,0.2392,0.0782,-2.592,0.092,-1.91,0.082
22438,-0.1909,0.1562,17.6512,1.3085,0.0268,0.0134,0.219,0.1038,-1.507,0.127,-0.37,0.105
22439,0.0738,0.1186,16.9771,0.9248,0.0283,0.0141,1.9418,0.0545,-9.215,0.063,-5.628,0.057
22440,-0.0398,0.1106,18.9114,1.3994,0.0273,0.0137,0.4886,0.0891,-4.297,0.108,-2.449,0.093
22441,0.139,-0.122,17.4687,1.091,0.0276,0.0138,0.7576,0.3325,-2.04,0.414,-2.063,0.347
22442,0.0787,-0.1285,18.3728,1.4552,0.0274,0.0137,0.0098,0.1692,-2.654,0.202,-1.619,0.176
22443,-0.0821,0.183,17.0381,1.1658,0.0292,0.0146,-0.1074,0.2489,-3.011,0.294,-1.886,0.254
22444,-0.0977,0.1201,17.558,1.2763,0.0299,0.015,0.3616,0.2929,-3.72,0.355,-1.351,0.312
22445,-0.1221,0.2069,17.24,1.1726,0.0303,0.0151,0.3608,0.053,-2.693,0.06,-1.575,0.055
22446,-0.109,-0.0987,17.9398,1.0115,0.0303,0.0152,0.1293,0.1344,-2.752,0.165,-1.577,0.144
22447,0.0391,0.1899,17.6269,1.6591,0.0285,0.0143,1.7366,0.0295,-2.516,0.035,-5.206,0.032
22448,-0.2072,0.1025,16.852,1.1185,0.0236,0.0118,0.3186,0.0488,-2.745,0.056,-1.649,0.05
22449,0.0692,-0.2263,17.1273,1.555,0.0316,0.0158,0.459,0.1504,-2.693,0.179,-1.486,0.156
22450,-0.218,-0.1727,17.2747,1.5021,0.0276,0.0138,0.6421,0.0491,-0.235,0.056,-2.931,0.051
22451,0.1237,0.1622,17.7426,1.2925,0.0307,0.0153,0.0567,0.2926,-2.425,0.351,-1.366,0.294
22452,-0.1457,0.1164,17.3235,1.5624,0.0292,0.0146,0.5107,0.1025,-3.007,0.123,-1.671,0.106
22453,0.14,-0.023,17.6558,1.5369,0.0279,0.0139,0.8721,0.2065,-1.186,0.24,-0.659,0.211
22454,0.0069,-0.1317,18.7194,1.293,0.0281,0.0141,0.3392,0.1676,-2.783,0.193,-1.454,0.17
22455,0.2306,0.0054,17.679,1.2266,0.029,0.0145,0.0659,0.1229,-2.376,0.147,-1.219,0.124
22456,-0.0083,0.0744,17.6526,1.1527,0.0298,0.0149,0.3054,0.1021,-2.736,0.119,-1.442,0.103
22457,0.1914,0.1602,17.3103,1.0555,0.0365,0.0182,0.0513,0.1992,-2.379,0.232,-1.616,0.194
22458,-0.0023,-0.1448,17.7404,1.2197,0.0217,0.0108,0.5506,0.2165,-2.845,0.242,-1.72,0.213
22459,0.0458,0.1313,18.2163,1.343,0.033,0.0165,0.7626,0.2681,-2.518,0.303,-1.132,0.279
22460,-0.1069,-0.0454,17.6244,0.9137,0.0244,0.0122,0.3528,0.2118,-2.23,0.233,-0.487,0.207
22461,-0.0671,-0.0247,17.9248,1.1035,0.0304,0.0152,0.4608,0.2827,-3.242,0.319,-1.215,0.282
22462,-0.158,-0.0601,16.9782,1.2305,0.0275,0.0138,0.2633,0.11,-2.166,0.124,-1.508,0.111
22463,0.1318,-0.0642,18.1431,0.9753,0.0286,0.0143,0.7637,0.3157,-2.783,0.416,-1.257,0.318
22464,-0.1761,0.0279,17.7716,1.6247,0.0318,0.0159,-0.0722,0.3991,-2.285,0.433,-2.602,0.504
22465,-0.0069,0.0752,17.2181,1.5421,0.0298,0.0149,0.2535,0.0467,-2.716,0.052,-1.459,0.046
22466,0.0897,0.2143,17.9568,1.6864,0.0337,0.0168,0.2782,0.0161,-2.59,0.018,-1.741,0.017
22467,-0.1405,0.2053,17.1247,1.1765,0.0282,0.0141,0.5982,0.1379,-2.455,0.158,-1.559,0.141
22468,-0.1582,-0.0438,17.3908,0.9612,0.0229,0.0114,-0.2531,0.5699,-2.999,0.643,-8.679,0.562
22469,-0.0483,0.217,17.4001,1.2003,0.0292,0.0146,-0.2062,0.2934,-2.842,0.325,-1.381,0.287
22470,-0.0703,-0.2137,17.7098,1.0788,0.03,0.015,0.5241,0.268,-3.282,0.296,0.654,0.259
22471,0.1333,0.1812,16.9923,1.1708,0.0368,0.0184,0.2827,0.2103,-3.337,0.234,-1.766,0.208
22472,-0.2468,0.1909,18.326,1.0461,0.0287,0.0143,0.4143,0.2566,-2.922,0.3,-1.433,0.243
22473,-0.0658,-0.1318,16.5815,0.9134,0.0301,0.015,0.3544,0.0901,-2.691,0.103,-1.597,0.088
22474,0.099,0.0158,18.2832,0.9003,0.0304,0.0152,0.514,0.3186,-2.632,0.367,-1.51,0.321
22475,0.239,-0.216,18.8696,1.6502,0.0247,0.0124,0.1824,0.0499,-2.808,0.055,-1.628,0.051
22476,0.0043,0.2145,18.3444,1.5692,0.0244,0.0122,0.3856,0.1484,-4.451,0.167,-2.437,0.149
22477,-0.1281,0.1454,18.5667,1.1867,0.0301,0.015,0.8408,0.3815,-1.541,0.435,-3.919,0.378
22478,0.2296,-0.2454,17.6771,1.3707,0.03,0.015,0.3968,0.0832,-2.908,0.098,-1.628,0.083
22479,0.2135,0.0533,17.7021,1.4703,0.024,0.012,0.3386,0.0356,-2.703,0.04,-1.507,0.037
22480,-0.1762,-0.1004,17.9845,1.4634,0.0296,0.0148,0.5621,0.3682,-4.931,0.418,-1.695,0.366
22481,-0.1999,-0.2313,16.9692,1.2959,0.0319,0.016,0.2462,0.045,-2.036,0.049,-1.377,0.043
22482,0.0963,0.0452,17.6371,1.0765,0.0276,0.0138,-0.0736,0.2686,-2.474,0.301,-1.848,0.262
22483,-0.1295,-0.0436,17.472,1.4423,0.0311,0.0156,0.9948,0.3484,-2.458,0.419,-1.591,0.382
22484,-0.0938,-0.1096,18.4124,1.3228,0.0266,0.0133,0.5364,0.2801,-2.368,0.347,-1.142,0.27
22485,-0.1746,-0.08,17.1573,1.4671,0.0281,0.0141,0.4345,0.2134,-2.389,0.261,-1.766,0.209
22486,-0.2275,-0.168,18.5288,1.4543,0.0257,0.0128,0.4818,0.196,-2.647,0.22,-1.387,0.196
22487,-0.1897,-0.1408,17.5388,1.102,0.0323,0.0161,0.0449,0.1299,-2.847,0.158,-1.829,0.138
22488,0.14,-0.0499,17.2665,1.675,0.0263,0.0131,-0.1032,0.2109,-2.871,0.231,-1.984,0.211
22489,0.2154,-0.1819,17.7431,1.0359,0.0275,0.0137,-0.44,0.4048,-1.457,0.459,-1.396,0.401
22490,0.1722,0.2241,17.4107,1.0885,0.0243,0.0122,0.1444,0.105,-2.622,0.132,-1.535,0.104
22491,0.0102,-0.1029,18.2046,1.1371,0.0265,0.0132,0.3817,0.1244,-2.75,0.143,-1.412,0.127
22492,0.2161,-0.1867,18.8176,1.3245,0.0308,0.0154,0.0956,0.2532,-2.346,0.287,-1.028,0.238
22493,0.1123,-0.0262,17.6323,1.5356,0.031,0.0155,0.3086,0.3624,-2.059,0.409,0.462,0.358
22494,0.1737,-0.0305,17.4069,0.9381,0.0275,0.0137,-0.08,0.179,-3.436,0.205,-2.08,0.18
22495,0.2156,0.0448,17.7812,1.4517,0.0267,0.0133,0.4092,0.0666,-2.745,0.072,-1.302,0.067
22496,-0.0723,0.0445,17.7419,1.3102,0.0278,0.0139,0.3442,0.0309,-3.293,0.032,-1.827,0.031
22497,-0.164,-0.0974,17.1818,1.0717,0.0245,0.0122,0.6575,0.3185,-2.762,0.355,-1.676,0.306
22498,-0.2076,0.0196,17.9635,1.4034,0.0299,0.0149,0.3018,0.0358,-1.516,0.039,-0.672,0.036
22499,-0.0518,-0.0707,16.8847,1.3351,0.0259,0.0129,0.2695,0.0243,-2.627,0.029,-1.688,0.026
22500,-0.0094,0.162,17.7439,1.3513,0.0291,0.0145,0.0389,0.1534,-2.993,0.228,-1.865,0.19
22501,-0.1377,-0.134,18.3249,1.0496,0.0245,0.0123,0.3014,0.0329,-2.907,0.037,-1.666,0.034
22502,0.154,0.1184,17.8099,1.4888,0.0266,0.0133,0.0811,0.2859,-2.919,0.324,-1.853,0.269
22503,-0.0822,0.0638,17.3058,1.2373,0.0276,0.0138,-0.0023,0.2384,-2.825,0.281,-1.699,0.246
22504,0.1481,-0.0849,18.292,1.8405,0.0292,0.0146,0.336,0.1226,-2.832,0.136,-1.742,0.12
22505,-0.0434,-0.1347,17.1825,1.4674,0.0294,0.0147,0.6597,0.2237,-2.447,0.254,-1.865,0.23
22506,0.1341,-0.0289,17.8794,1.0922,0.033,0.0165,0.2914,0.0951,-2.604,0.106,-1.567,0.095
22507,0.2407,0.0365,17.9588,1.4627,0.0299,0.0149,0.2244,0.1114,-2.859,0.132,-1.449,0.106
22508,-0.009,0.1002,17.0257,1.279,0.0272,0.0136,0.0847,0.1038,-2.772,0.113,-1.524,0.102
22509,-0.2392,0.1858,18.2249,1.3469,0.0236,0.0118,0.2066,0.0956,-2.021,0.105,-1.682,0.095
22510,0.1552,-0.018,17.5761,0.93,0.0297,0.0148,0.3327,0.226,-2.511,0.254,-1.671,0.227
22511,-0.1236,0.2148,17.5686,1.229,0.0315,0.0158,0.3625,0.1038,-0.503,0.115,-1.353,0.101
22512,-0.2386,0.0286,18.3204,1.435,0.0302,0.0151,0.3627,0.0518,-3.28,0.057,-2.181,0.052
22513,0.0838,-0.0132,17.4814,1.3423,0.033,0.0165,0.3364,0.1597,-2.858,0.191,-1.74,0.153
22514,0.2285,-0.0162,17.5378,1.3707,0.0305,0.0153,0.2564,0.1812,-2.279,0.203,-1.555,0.182
22515,-0.1998,0.2186,18.1446,1.2983,0.0318,0.0159,-0.1178,0.3369,-2.362,0.363,-2.22,0.365
22516,0.0973,-0.2143,18.649,1.4315,0.0279,0.014,0.7348,0.2874,5.534,0.311,-1.142,0.265
22517,0.0626,0.1265,17.2864,1.1991,0.0292,0.0146,-0.3445,0.3064,-1.429,0.353,-0.173,0.327
22518,-0.2148,-0.1174,16.8713,1.3403,0.033,0.0165,0.3509,0.2401,-3.364,0.457,-1.467,0.207
22519,-0.1469,-0.2138,17.7685,1.4315,0.03,0.015,0.7892,0.1976,-0.718,0.22,-1.338,0.187
22520,0.1437,0.0592,16.8209,1.6902,0.034,0.017,1.1959,0.3126,-0.765,0.343,3.069,0.313
22521,-0.02,-0.2013,17.7244,1.4136,0.0303,0.0152,0.3112,0.0421,-2.745,0.045,-2.238,0.043
22522,-0.1395,0.0889,16.9262,1.1118,0.025,0.0125,-0.1519,0.2985,-2.537,0.352,-1.253,0.309
22523,-0.1882,-0.2117,18.166,1.3236,0.0247,0.0123,0.3408,0.1236,0.354,0.145,-0.46,0.126
22524,-0.2337,-0.0701,17.6814,1.7666,0.0268,0.0134,-0.0633,0.1852,-2.496,0.213,-1.995,0.182
22525,0.0136,0.216,17.3665,1.1444,0.0248,0.0124,0.3117,0.0994,-1.85,0.116,-1.544,0.105
22526,0.2496,0.023,17.4714,1.2104,0.0279,0.0139,0.3788,0.3103,-2.52,0.359,-1.666,0.317
22527,-0.1031,-0.0187,16.8266,1.6546,0.028,0.014,0.2719,0.0259,-2.88,0.028,-1.698,0.027
22528,-0.077,-0.1774,17.0166,1.1025,0.0348,0.0174,0.469,0.2685,-2.737,0.306,-1.712,0.262
22529,0.2038,0.0425,17.603,1.8027,0.0283,0.0142,0.2728,0.2066,-6.83,0.242,-2.978,0.213
22530,0.0974,0.0927,17.3397,1.0698,0.027,0.0135,0.4828,0.0756,-2.702,0.087,-1.755,0.08
22531,-0.1034,-0.2414,17.6101,1.3221,0.029,0.0145,2.9832,0.1159,-7.153,0.134,-5.976,0.125
22532,-0.0757,-0.0983,18.8253,1.3991,0.0276,0.0138,0.514,0.1264,-2.944,0.144,-3.247,0.13
22533,-0.1021,-0.2159,17.7963,1.4028,0.0333,0.0166,0.4449,0.1475,-2.787,0.173,-1.749,0.153
22534,0.1301,0.1525,17.4652,1.2055,0.0234,0.0117,0.5497,0.1382,-0.812,0.167,-0.764,0.147
22535,-0.1254,-0.0883,18.6048,1.0053,0.0243,0.0121,0.5233,0.3859,-2.047,0.424,-1.717,0.399
22536,0.2392,0.0551,16.3956,1.0211,0.0296,0.0148,1.1246,0.1515,-8.965,0.185,-3.124,0.176
22537,-0.1265,0.1386,17.3937,0.993,0.0254,0.0127,0.2285,0.2127,-2.658,0.245,-1.726,0.235
22538,0.0767,0.0967,18.1685,1.4018,0.0269,0.0134,0.3733,0.1188,-2.911,0.137,-1.796,0.128
22539,0.1805,0.1402,18.3544,1.6002,0.0319,0.0159,0.1315,0.0959,-2.613,0.111,-1.644,0.1
22540,-0.159,0.2039,18.019,1.1073,0.0288,0.0144,0.3046,0.2577,-2.754,0.299,-2.036,0.272
22541,-0.0489,-0.1728,17.5797,1.5245,0.0315,0.0157,0.3857,0.2958,-3.238,0.341,-1.339,0.319
22542,0.0429,-0.2157,16.7884,1.2434,0.0272,0.0136,0.3171,0.0872,-3.175,0.101,-1.574,0.094
22543,-0.1937,0.1917,17.961,1.2332,0.0307,0.0153,0.2744,0.0116,-2.705,0.013,-1.634,0.013
22544,-0.2482,-0.0996,18.2602,1.2328,0.0298,0.0149,0.3082,0.032,-2.801,0.035,-1.632,0.032
22545,-0.0724,-0.1178,17.1558,1.5812,0.0299,0.015,0.2524,0.0145,-2.259,0.016,-1.455,0.015
22546,0.1482,-0.1811,18.5033,1.7813,0.0308,0.0154,0.1056,0.1084,-2.573,0.119,-1.878,0.104
22547,0.0593,0.2317,17.8569,1.3633,0.0304,0.0152,0.1636,0.1535,-2.329,0.181,-1.537,0.169
22548,-0.1967,-0.1811,17.7689,1.5356,0.031,0.0155,0.2752,0.1733,-3.18,0.209,-1.872,0.181
22549,0.2471,-0.185,17.6539,1.1603,0.0339,0.017,0.4625,0.1479,-3.762,0.172,-0.736,0.157
22550,0.2391,-0.2231,16.913,1.3524,0.0308,0.0154,0.4338,0.1672,-2.572,0.197,-1.623,0.184
22551,-0.1577,-0.148,18.0014,1.5104,0.0267,0.0133,-0.0841,0.3895,-3.867,0.477,-0.682,0.354
22552,-0.0319,-0.231,17.1885,1.4886,0.025,0.0125,0.4452,0.5229,-2.087,1.009,-0.402,0.632
22553,0.105,-0.0862,16.5392,1.6349,0.0305,0.0152,0.3025,0.0256,-2.786,0.028,-1.56,0.027
22554,-0.2009,0.2284,18.0639,1.4764,0.0296,0.0148,0.1978,0.1679,-2.907,0.2,-1.125,0.187
22555,-0.026,0.128,17.4752,1.3729,0.0356,0.0178,0.6797,0.1834,-2.949,0.211,-1.602,0.185
22556,-0.2094,0.0257,17.8952,1.3366,0.0273,0.0136,0.4867,0.0894,-3.168,0.102,-1.569,0.095
22557,0.1774,0.0199,18.1563,1.3074,0.0268,0.0134,0.1048,0.2784,-2.157,0.323,-1.65,0.291
22558,-0.076,-0.1617,17.4843,1.0121,0.0306,0.0153,0.4142,0.171,-2.891,0.216,-2.46,0.188
22559,-0.208,-0.1006,17.9212,1.4551,0.0304,0.0152,0.7663,0.1465,-6.462,0.169,-0.491,0.151
22560,0.1782,-0.1995,17.4112,1.0891,0.0255,0.0128,0.2375,0.1076,-2.193,0.123,-0.867,0.115
22561,-0.1162,0.1775,17.7703,1.4439,0.0315,0.0158,1.3649,0.1864,-4.111,0.221,2.337,0.185
22562,-0.0695,-0.0608,17.527,0.8786,0.0281,0.0141,-0.1891,0.3551,-2.393,0.444,-2.339,0.375
22563,-0.14,0.0657,17.9854,1.6948,0.0249,0.0125,0.5308,0.3336,-2.533,0.377,-1.0,0.344
22564,-0.0511,0.2235,17.6081,1.1554,0.0301,0.0151,0.2173,0.0881,-2.647,0.1,-1.585,0.089
22565,-0.0495,-0.2086,18.1156,1.4876,0.0319,0.016,0.3052,0.2374,-2.666,0.279,-2.049,0.253
22566,-0.0621,-0.2013,17.9236,1.4281,0.0297,0.0148,0.2314,0.2729,-2.496,0.309,-1.513,0.273
22567,0.0759,-0.0549,18.4247,1.0273,0.031,0.0155,1.1416,0.3488,-5.244,0.41,-1.33,0.358
22568,-0.0323,-0.1848,18.166,1.4208,0.0281,0.0141,0.2747,0.0233,-2.816,0.026,-1.769,0.025
22569,0.1627,0.0654,17.9226,0.9658,0.0256,0.0128,4.6508,0.0322,-40.244,0.036,-25.307,0.034
22570,-0.1585,0.0773,17.9385,1.4789,0.0278,0.0139,1.0416,0.2108,-9.281,0.243,3.146,0.218
22571,0.0573,-0.085,17.1696,1.1744,0.0295,0.0148,-0.2872,0.2825,-3.416,0.331,0.141,0.29
22572,-0.2349,-0.0697,17.8089,1.2292,0.0277,0.0139,0.3076,0.2285,-3.064,0.279,-1.277,0.241
22573,0.2301,-0.2,17.7466,1.1243,0.026,0.013,1.7698,0.1934,21.906,0.229,6.672,0.21
22574,-0.1356,0.0944,16.3526,1.5994,0.0285,0.0143,-0.0421,0.141,-2.381,0.167,-1.803,0.147
22575,0.1395,0.0837,17.6787,1.6619,0.0259,0.013,0.7182,0.3722,-1.597,0.422,-1.03,0.38
22576,-0.0983,-0.185,18.3462,0.9503,0.026,0.013,1.3752,0.3473,-6.74,0.419,-3.565,0.382
22577,-0.1359,0.153,17.9577,1.5473,0.0275,0.0138,0.2282,0.3246,-2.494,0.362,-2.106,0.316
22578,-0.062,0.1348,18.2321,1.4444,0.0265,0.0133,0.5252,0.075,-2.654,0.085,-1.939,0.077
22579,-0.0278,0.206,17.5601,1.4957,0.0302,0.0151,0.087,0.1888,-2.544,0.219,-1.747,0.193
22580,0.0804,-0.0138,17.4145,1.1008,0.0277,0.0139,0.0055,0.1938,-2.71,0.222,-2.014,0.194
22581,0.0343,-0.0005,17.9461,0.952,0.0269,0.0134,0.547,0.1239,1.353,0.144,-0.246,0.127
22582,0.0589,-0.1505,18.7541,1.4128,0.0356,0.0178,0.363,0.1808,-2.797,0.212,-1.796,0.186
22583,-0.2413,0.1876,17.6112,1.4677,0.0313,0.0157,0.3214,0.0967,-2.709,0.108,-1.404,0.097
