EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
1365,116.1992,-24.0786,-0.697,0.251,-2.107,0.184,-2.164,0.245,-0.226,0.053,17.932,1.374,0.004,0.014
4837,116.3842,-23.6841,0.453,0.134,-2.502,0.087,3.537,0.104,0.169,0.223,17.932,,0.004,
6386,116.081,-23.8289,0.348,0.102,-1.581,0.07,2.06,0.097,0.024,-0.055,17.932,1.244,0.004,0.017
10010,115.8777,-23.6271,0.249,0.096,-2.907,0.064,3.574,0.109,0.226,-0.241,17.932,1.197,0.004,0.011
2063,116.2117,-23.9808,0.282,0.098,-2.921,0.068,4.792,0.106,-0.128,0.065,17.933,1.212,0.004,0.018
5303,115.9768,-23.9665,0.372,0.101,-3.996,0.075,4.781,0.104,-0.114,-0.15,17.933,1.294,0.004,0.016
7516,115.9986,-23.7568,0.527,0.097,-2.566,0.063,1.958,0.092,0.096,-0.13,17.933,1.43,0.004,0.014
7690,115.9731,-23.7495,0.289,0.108,-2.224,0.07,2.526,0.106,0.103,-0.154,17.933,1.502,0.004,0.02
7978,116.0218,-23.662,0.325,0.103,-1.614,0.078,3.442,0.099,0.191,-0.109,17.933,1.286,0.004,0.012
8031,116.2141,-23.7697,0.318,0.104,-2.456,0.072,3.382,0.092,0.083,0.067,17.933,1.066,0.004,0.013
2689,116.0952,-23.9236,0.365,0.106,-1.751,0.077,0.069,0.097,-0.071,-0.042,17.934,1.374,0.004,0.02
4035,116.3505,-23.7917,1.395,0.633,-3.614,0.459,-15.894,0.603,0.061,0.192,17.934,1.405,0.004,0.01
6968,115.9075,-23.8636,0.44,0.107,-2.268,0.073,1.325,0.102,-0.011,-0.214,17.934,1.354,0.004,0.013
9896,115.9592,-23.6155,-0.074,0.098,-1.763,0.063,2.685,0.097,0.237,-0.167,17.934,1.206,0.004,0.018
1045,116.3223,-24.0414,0.448,0.095,-2.297,0.07,2.91,0.085,-0.189,0.166,17.935,1.453,0.004,0.013
1648,116.2037,-24.0227,0.09,0.104,-2.716,0.069,4.951,0.101,-0.17,0.057,17.935,1.139,0.004,0.015
3952,116.2868,-23.8265,0.012,0.107,-1.576,0.069,2.45,0.103,0.026,0.133,17.935,1.377,0.004,0.033
6366,116.1014,-23.8478,0.517,0.113,-1.922,0.073,1.882,0.105,0.005,-0.036,17.935,0.969,0.004,0.129
7601,116.0666,-23.7307,0.425,0.098,-1.481,0.062,1.883,0.092,0.122,-0.068,17.935,1.247,0.004,0.013
1935,116.3605,-23.9703,0.402,0.097,-0.93,0.067,0.495,0.089,-0.117,0.201,17.937,1.251,0.004,0.021
3271,116.192,-23.8262,0.615,0.105,-3.546,0.071,2.157,0.102,0.027,0.047,17.937,1.468,0.004,0.016
9786,115.9734,-23.6659,0.161,0.109,-1.318,0.075,1.974,0.105,0.187,-0.153,17.937,1.133,0.004,0.015
6423,116.1024,-23.8196,0.059,0.1,-0.361,0.076,0.356,0.094,0.033,-0.035,17.938,2.022,0.004,0.019
9788,115.9762,-23.6707,0.069,0.102,-1.733,0.075,2.067,0.101,0.182,-0.151,17.938,1.651,0.004,0.019
922,116.3898,-24.0325,0.165,0.149,-2.815,0.103,0.022,0.137,-0.18,0.227,17.94,1.378,0.004,0.021
978,116.3158,-24.0607,0.536,0.102,-1.067,0.071,2.779,0.1,-0.208,0.16,17.941,1.446,0.004,0.018
1872,116.2846,-23.9807,0.212,0.105,-2.088,0.068,4.142,0.105,-0.128,0.131,17.941,1.006,0.004,0.046
2228,116.2769,-23.9181,0.368,0.092,-1.286,0.067,2.088,0.092,-0.065,0.124,17.942,1.286,0.004,0.016
2391,116.1674,-23.9809,0.315,0.105,-1.331,0.072,1.916,0.102,-0.128,0.024,17.942,1.283,0.004,0.016
6101,115.9734,-23.8675,0.657,0.113,-0.784,0.075,-3.767,0.122,-0.015,-0.153,17.942,1.542,0.004,0.016
8333,116.1616,-23.7123,0.373,0.098,-3.642,0.067,5.772,0.087,0.141,0.019,17.942,1.349,0.004,0.014
7064,115.9875,-23.8205,0.413,0.101,-2.801,0.067,-0.13,0.098,0.032,-0.14,17.943,1.256,0.004,0.015
2699,116.0809,-23.9168,0.375,0.111,0.021,0.073,2.121,0.114,-0.064,-0.055,17.944,1.373,0.004,0.018
6229,116.0336,-23.8232,0.489,0.101,-5.027,0.071,-1.255,0.096,0.03,-0.098,17.944,1.433,0.004,0.014
6485,116.1716,-23.8165,0.588,0.099,-4.903,0.073,2.444,0.09,0.037,0.028,17.944,1.345,0.004,0.012
7380,115.9276,-23.7509,0.206,0.101,-0.746,0.065,1.052,0.098,0.102,-0.195,17.944,1.563,0.004,0.016
440,115.9712,-24.0863,0.215,0.104,-2.863,0.072,2.62,0.106,-0.233,-0.155,17.945,1.273,0.004,0.015
4242,116.2479,-23.7884,0.356,0.096,-1.482,0.066,1.962,0.091,0.065,0.098,17.946,1.09,0.004,0.013
616,116.029,-23.9997,0.141,0.11,-1.985,0.071,2.901,0.108,-0.147,-0.102,17.947,1.268,0.004,0.014
3639,116.3641,-23.8798,0.348,0.092,-0.123,0.064,0.782,0.085,-0.027,0.204,17.947,1.262,0.004,0.014
4213,116.2093,-23.798,0.134,0.113,-1.665,0.073,2.174,0.107,0.055,0.063,17.947,,0.004,
4563,116.4042,-23.7527,0.267,0.098,-0.799,0.069,6.645,0.086,0.1,0.241,17.947,1.386,0.004,0.012
5707,116.0267,-23.9555,0.151,0.102,-2.213,0.073,1.856,0.1,-0.103,-0.104,17.947,1.2,0.004,0.014
6009,115.9608,-23.9068,0.295,0.117,-4.349,0.077,2.132,0.115,-0.054,-0.165,17.947,1.256,0.004,0.016
483,116.0056,-24.0548,-0.282,0.303,-1.704,0.214,4.452,0.336,-0.202,-0.124,17.948,1.358,0.004,0.08
3610,116.324,-23.8838,0.42,0.097,-1.957,0.069,2.238,0.102,-0.031,0.167,17.948,1.342,0.004,0.024
6088,115.948,-23.8719,0.259,0.109,-0.327,0.074,1.066,0.106,-0.019,-0.176,17.948,1.464,0.004,0.015
5220,115.9122,-23.9962,-0.014,0.102,-0.47,0.067,1.443,0.108,-0.143,-0.209,17.949,1.944,0.004,0.017
599,116.0355,-24.0139,0.454,0.108,-2.306,0.072,1.633,0.105,-0.161,-0.096,17.95,1.249,0.004,0.013
949,116.3202,-24.0782,0.11,0.095,-2.086,0.072,2.105,0.087,-0.225,0.164,17.951,1.271,0.004,0.015
7167,115.9689,-23.7737,0.448,0.104,-0.047,0.067,0.326,0.101,0.079,-0.157,17.951,1.532,0.004,0.017
7634,116.0263,-23.7236,0.299,0.1,1.685,0.067,-2.815,0.099,0.129,-0.105,17.951,1.287,0.004,0.019
1268,116.3952,-23.9744,0.456,0.095,-1.314,0.066,1.608,0.089,-0.122,0.232,17.952,1.621,0.004,0.014
2475,116.0611,-24.0007,1.368,0.12,10.26,0.076,-22.186,0.113,-0.148,-0.073,17.952,2.025,0.004,0.02
9443,116.1784,-23.6189,0.378,0.099,-2.93,0.075,5.416,0.093,0.234,0.034,17.952,1.364,0.004,0.013
10155,115.9804,-23.6068,0.461,0.099,-4.814,0.065,5.445,0.099,0.246,-0.147,17.952,1.343,0.004,0.014
7839,115.972,-23.6869,0.158,0.112,-2.477,0.077,2.571,0.101,0.166,-0.155,17.954,1.465,0.004,0.019
8673,116.3157,-23.6579,0.11,0.106,-0.628,0.082,0.415,0.096,0.195,0.16,17.954,2.232,0.004,0.044
8791,116.2519,-23.6645,0.014,0.102,-1.786,0.075,2.401,0.091,0.188,0.102,17.954,1.226,0.004,0.013
4648,116.3227,-23.7567,0.169,0.105,-1.371,0.071,1.031,0.095,0.096,0.166,17.955,1.411,0.004,0.014
6028,115.9882,-23.8939,0.396,0.115,-2.824,0.08,2.381,0.109,-0.041,-0.14,17.955,1.126,0.004,0.017
7004,115.9324,-23.8293,1.372,0.099,5.805,0.067,0.168,0.099,0.024,-0.191,17.955,1.965,0.004,0.017
871,116.3589,-24.0748,0.581,0.094,-1.394,0.07,-1.757,0.086,-0.222,0.199,17.956,1.394,0.004,0.014
2398,116.1804,-23.9752,0.662,0.103,-0.019,0.07,4.315,0.1,-0.122,0.036,17.956,1.385,0.004,0.013
9521,115.8744,-23.7524,0.122,0.112,-0.392,0.069,1.867,0.112,0.1,-0.244,17.956,1.208,0.004,0.016
7240,115.8765,-23.8074,0.247,0.106,-2.066,0.066,2.248,0.111,0.045,-0.242,17.957,1.16,0.004,0.014
1643,116.212,-24.031,0.007,0.102,-2.542,0.074,0.659,0.096,-0.178,0.065,17.958,1.157,0.004,0.014
1886,116.3304,-23.9948,0.298,0.092,-1.486,0.064,1.937,0.086,-0.142,0.173,17.958,1.217,0.004,0.014
6265,116.1198,-23.8723,,,,,,,-0.019,-0.019,17.958,,0.004,
8912,116.238,-23.6237,0.5,0.132,-3.698,0.085,1.824,0.119,0.229,0.089,17.958,,0.004,
4939,116.3985,-23.6668,0.306,0.102,-1.442,0.079,4.363,0.094,0.186,0.236,17.959,1.254,0.004,0.012
6144,115.9988,-23.8695,0.626,0.104,0.793,0.07,0.037,0.109,-0.017,-0.13,17.959,1.468,0.004,0.016
6825,116.0965,-23.7687,0.945,0.095,-3.664,0.065,5.182,0.087,0.084,-0.041,17.96,1.778,0.004,0.016
9147,116.1292,-23.6611,0.367,0.097,-2.209,0.067,3.269,0.091,0.192,-0.011,17.96,1.134,0.004,0.012
1968,116.3107,-23.9778,0.093,0.093,-1.721,0.066,3.001,0.091,-0.125,0.155,17.961,1.174,0.004,0.012
5878,116.0849,-23.898,0.092,0.104,-1.608,0.068,2.183,0.103,-0.045,-0.051,17.961,1.383,0.004,0.015
9058,116.0787,-23.7002,0.131,0.1,-1.278,0.073,1.944,0.094,0.153,-0.057,17.961,1.1,0.004,0.014
9228,116.1483,-23.6251,0.386,0.128,-2.028,0.092,1.811,0.118,0.228,0.007,17.961,1.386,0.004,0.012
2097,116.2355,-23.9549,0.48,0.101,-2.648,0.068,-2.399,0.104,-0.102,0.086,17.962,1.455,0.004,0.015
3188,116.2264,-23.8537,0.188,0.098,-1.821,0.064,1.382,0.098,-0.001,0.078,17.962,1.099,0.004,0.013
4469,116.3994,-23.7593,0.184,0.149,-2.153,0.103,2.056,0.136,0.093,0.237,17.962,1.33,0.004,0.015
4916,116.3636,-23.6494,0.182,0.132,-0.929,0.099,1.722,0.173,0.203,0.204,17.962,,0.004,
7944,115.9813,-23.689,0.196,0.179,-1.958,0.122,1.088,0.178,0.164,-0.146,17.962,1.295,0.004,0.028
1987,116.3227,-23.9512,0.388,0.096,-3.734,0.067,3.842,0.099,-0.098,0.166,17.963,1.306,0.004,0.014
775,116.27,-24.0702,0.385,0.118,-2.207,0.076,2.165,0.102,-0.217,0.118,17.964,1.253,0.004,0.017
4223,116.2346,-23.7958,0.295,0.101,-1.759,0.068,0.386,0.093,0.057,0.086,17.964,1.221,0.004,0.013
4848,116.3472,-23.7007,0.907,0.106,-3.458,0.085,4.799,0.099,0.152,0.189,17.964,1.97,0.004,0.024
9975,115.9079,-23.6279,0.364,0.097,-0.839,0.064,0.957,0.099,0.225,-0.214,17.964,1.362,0.004,0.013
10219,116.3475,-23.6171,0.073,0.097,-1.414,0.071,2.286,0.087,0.236,0.189,17.964,1.227,0.004,0.012
5087,115.9029,-24.0466,1.247,0.364,-2.798,0.265,5.234,0.373,-0.194,-0.217,17.965,1.328,0.004,0.011
105,115.9633,-24.1027,0.561,0.104,-2.763,0.069,-1.541,0.106,-0.25,-0.162,17.966,1.369,0.004,0.016
241,116.0016,-24.0866,0.151,0.106,-1.214,0.073,1.553,0.105,-0.234,-0.127,17.966,1.936,0.004,0.017
3036,116.1554,-23.8912,0.359,0.107,-3.37,0.064,3.618,0.103,-0.038,0.013,17.966,1.299,0.004,0.025
6338,116.1222,-23.8374,0.92,0.224,-1.685,0.141,1.317,0.209,0.016,-0.017,17.966,1.165,0.004,0.028
6350,116.0766,-23.8564,0.971,0.105,-3.65,0.072,4.964,0.096,-0.003,-0.059,17.966,1.989,0.004,0.023
8896,116.2126,-23.6283,,,,,,,0.225,0.066,17.966,1.447,0.004,0.012
9301,116.0789,-23.6343,2.659,0.187,10.146,0.199,-31.527,0.208,0.219,-0.057,17.966,,0.004,
10099,116.0195,-23.6368,0.476,0.104,-2.09,0.069,1.038,0.103,0.216,-0.111,17.966,1.398,0.004,0.014
6426,116.1057,-23.8139,0.128,0.099,-1.233,0.069,2.949,0.09,0.039,-0.032,17.967,1.499,0.004,0.019
535,115.9632,-24.043,0.195,0.105,-1.499,0.072,1.683,0.123,-0.19,-0.162,17.968,1.189,0.004,0.012
7022,115.9235,-23.8106,0.804,0.162,1.018,0.101,22.325,0.15,0.042,-0.199,17.968,2.661,0.004,0.026
9400,116.1081,-23.6059,0.394,0.184,-2.483,0.106,3.527,0.167,0.247,-0.03,17.968,1.365,0.004,0.011
9765,115.9084,-23.6617,1.788,0.103,4.07,0.072,-5.33,0.103,0.191,-0.213,17.968,2.184,0.004,0.019
451,115.9717,-24.0895,0.012,0.106,-1.127,0.078,1.067,0.106,-0.237,-0.155,17.969,1.262,0.004,0.013
1251,116.3938,-23.9918,0.067,0.094,-0.156,0.066,2.297,0.088,-0.139,0.231,17.969,1.05,0.004,0.014
5146,115.9194,-24.0299,1.049,0.101,-2.252,0.07,5.766,0.107,-0.177,-0.202,17.969,1.822,0.004,0.014
5387,115.8923,-23.9935,0.295,0.106,-0.438,0.069,4.063,0.108,-0.141,-0.227,17.969,1.074,0.004,0.033
8024,116.1939,-23.7694,1.04,0.099,-3.632,0.068,5.021,0.095,0.084,0.048,17.969,1.725,0.004,0.02
857,116.3717,-24.0853,0.932,0.122,-4.216,0.093,-0.255,0.115,-0.232,0.211,17.97,1.4,0.004,0.015
2731,116.107,-23.8979,0.327,0.103,-2.061,0.066,3.549,0.105,-0.045,-0.031,17.97,1.3,0.004,0.02
6587,116.1381,-23.7789,0.398,0.101,-1.92,0.072,1.986,0.094,0.074,-0.003,17.97,1.354,0.004,0.015
1891,116.3334,-23.9989,0.523,0.096,-1.528,0.067,5.934,0.088,-0.146,0.176,17.971,1.422,0.004,0.012
2939,116.2085,-23.8804,0.249,0.094,0.089,0.065,0.906,0.088,-0.027,0.062,17.971,1.149,0.004,0.018
5122,115.8776,-24.0066,0.316,0.102,-1.666,0.07,0.818,0.11,-0.154,-0.241,17.971,1.172,0.004,0.016
5909,116.0736,-23.8784,0.983,0.112,-3.321,0.078,4.961,0.102,-0.025,-0.062,17.971,1.968,0.004,0.075
5922,116.0345,-23.8967,0.248,0.104,-1.36,0.072,0.882,0.104,-0.044,-0.097,17.971,1.225,0.004,0.014
9968,115.9005,-23.6435,0.213,0.099,-2.914,0.064,3.46,0.104,0.209,-0.22,17.971,1.205,0.004,0.012
192,115.925,-24.0628,0.092,0.107,-0.7,0.075,1.164,0.111,-0.21,-0.197,17.972,2.066,0.004,0.018
6659,116.0819,-23.7968,0.314,0.102,-0.646,0.07,1.083,0.097,0.056,-0.054,17.972,1.224,0.004,0.012
9041,116.1051,-23.6853,0.09,0.099,-0.56,0.07,0.554,0.095,0.168,-0.033,17.972,1.977,0.004,0.019
1705,116.1725,-24.0079,0.071,0.113,-1.315,0.075,2.164,0.112,-0.155,0.029,17.973,1.159,0.004,0.029
4232,116.2507,-23.791,0.783,0.107,-3.493,0.07,5.099,0.095,0.062,0.1,17.973,1.787,0.004,0.018
7566,116.0443,-23.7501,0.987,0.101,-3.445,0.065,4.964,0.095,0.103,-0.089,17.973,1.777,0.004,0.012
1088,116.3721,-24.0357,0.238,0.093,-2.402,0.064,2.79,0.083,-0.183,0.211,17.974,1.239,0.004,0.014
4858,116.3523,-23.6849,0.301,0.108,-2.538,0.081,1.959,0.099,0.168,0.193,17.975,1.029,0.004,0.013
7642,116.0284,-23.7147,0.025,0.106,-1.364,0.071,1.986,0.098,0.138,-0.103,17.975,1.117,0.004,0.015
7738,115.9932,-23.7258,1.228,0.147,-1.118,0.079,3.908,0.123,0.127,-0.135,17.975,,0.004,
2968,116.2212,-23.8717,0.103,0.097,-1.905,0.064,2.559,0.096,-0.019,0.073,17.976,1.207,0.004,0.018
3543,116.3387,-23.8949,0.266,0.097,-1.963,0.07,2.983,0.09,-0.042,0.181,17.976,1.35,0.004,0.022
4125,116.2316,-23.8264,0.302,0.106,-2.702,0.07,1.507,0.103,0.027,0.083,17.976,1.152,0.004,0.017
9318,116.0304,-23.6378,0.491,0.117,-5.307,0.08,4.105,0.153,0.215,-0.101,17.976,1.642,0.004,0.011
5349,115.9874,-23.9458,-0.065,0.109,-0.858,0.077,1.977,0.108,-0.093,-0.14,17.977,1.338,0.004,0.012
9733,115.911,-23.6753,0.18,0.106,-1.15,0.076,2.071,0.109,0.178,-0.211,17.977,1.219,0.004,0.012
2906,116.2438,-23.8946,0.567,0.105,0.207,0.066,0.399,0.098,-0.042,0.094,17.978,1.388,0.004,0.019
3678,116.3801,-23.852,0.327,0.094,0.143,0.065,1.237,0.085,0.001,0.219,17.978,1.359,0.004,0.013
9194,116.127,-23.6548,-0.369,0.564,-5.96,0.41,2.354,0.558,0.198,-0.013,17.978,1.464,0.004,0.014
6355,116.0852,-23.8567,0.276,0.115,-0.683,0.073,0.429,0.11,-0.004,-0.051,17.979,1.353,0.004,0.022
6947,115.9474,-23.8474,0.337,0.103,-1.999,0.068,0.416,0.102,0.005,-0.177,17.979,1.185,0.004,0.012
2677,116.0757,-23.9379,0.617,0.108,-3.567,0.074,8.543,0.102,-0.085,-0.06,17.98,1.397,0.004,0.019
3466,116.3951,-23.8989,0.511,0.094,-1.713,0.065,2.804,0.088,-0.046,0.232,17.98,1.412,0.004,0.012
6898,115.9246,-23.8754,0.662,0.113,-1.766,0.079,1.839,0.108,-0.023,-0.198,17.98,1.57,0.004,0.019
5858,116.0447,-23.9024,0.616,0.099,-1.462,0.068,2.833,0.098,-0.049,-0.088,17.981,1.418,0.004,0.018
7215,115.9038,-23.8177,0.535,0.132,-2.266,0.081,3.233,0.126,0.035,-0.217,17.981,1.243,0.004,0.015
8431,116.2095,-23.6898,0.202,0.106,-2.226,0.071,2.061,0.09,0.163,0.063,17.981,0.895,0.004,1.572
10114,116.0043,-23.6216,0.12,0.098,-1.024,0.064,2.716,0.1,0.231,-0.125,17.981,1.141,0.004,0.012
5198,115.9076,-24.0129,0.187,0.1,-1.518,0.069,1.44,0.105,-0.16,-0.213,17.983,1.401,0.004,0.014
5324,115.932,-23.9699,0.322,0.106,-2.031,0.08,2.958,0.112,-0.117,-0.191,17.983,1.263,0.004,0.012
8069,116.185,-23.7673,1.137,0.11,-3.418,0.076,4.902,0.099,0.086,0.04,17.983,1.775,0.004,0.04
4357,116.2719,-23.7708,0.283,0.106,-1.739,0.069,1.788,0.099,0.082,0.12,17.985,1.678,0.004,0.013
5169,115.9435,-24.0219,0.3,0.101,-2.728,0.07,3.72,0.109,-0.169,-0.18,17.985,1.277,0.004,0.014
6123,116.0206,-23.8763,0.583,0.102,-6.351,0.068,10.235,0.097,-0.023,-0.11,17.985,1.746,0.004,0.02
7763,115.9588,-23.7332,-0.016,0.108,-0.806,0.071,3.713,0.104,0.12,-0.167,17.985,1.195,0.004,0.013
9680,115.9548,-23.6808,0.428,0.103,-0.81,0.073,0.936,0.103,0.172,-0.17,17.985,1.361,0.004,0.016
1229,116.3747,-23.979,0.307,0.097,-1.18,0.066,-2.103,0.089,-0.126,0.214,17.986,1.034,0.004,0.013
1376,116.1809,-24.0646,0.013,0.117,-1.571,0.076,2.985,0.113,-0.212,0.036,17.986,1.351,0.004,0.016
2913,116.2576,-23.8757,0.337,0.1,-2.372,0.064,4.085,0.11,-0.023,0.107,17.986,1.107,0.004,0.014
3856,116.2806,-23.8582,0.113,0.097,-1.086,0.063,3.587,0.095,-0.005,0.128,17.986,1.204,0.004,0.016
983,116.3425,-24.0601,0.192,0.1,-1.08,0.072,0.179,0.099,-0.207,0.184,17.987,1.174,0.004,0.014
3840,116.2893,-23.8752,2.356,0.572,-3.05,0.388,1.462,0.584,-0.022,0.136,17.987,1.548,0.004,0.01
4111,116.3229,-23.7663,0.228,0.1,-1.814,0.068,3.063,0.095,0.087,0.166,17.987,1.063,0.004,0.013
4385,116.2727,-23.7592,0.666,0.104,-3.208,0.069,1.823,0.097,0.094,0.121,17.987,1.819,0.004,0.019
4593,116.4028,-23.7278,0.419,0.108,-2.041,0.08,3.774,0.104,0.125,0.24,17.987,1.323,0.004,0.013
7501,115.9833,-23.7701,0.269,0.099,-1.381,0.068,1.066,0.096,0.083,-0.144,17.987,1.162,0.004,0.01
9910,115.9706,-23.6048,0.325,0.105,3.588,0.068,-6.056,0.108,0.248,-0.156,17.987,1.42,0.004,0.238
1562,116.1514,-24.0508,0.675,0.113,-0.17,0.075,-2.114,0.106,-0.198,0.01,17.988,1.526,0.004,0.016
3108,116.1579,-23.8611,0.245,0.118,-2.275,0.068,2.832,0.108,-0.008,0.015,17.988,1.733,0.004,0.026
10174,116.3602,-23.6341,1.212,0.105,3.856,0.086,-15.245,0.096,0.219,0.201,17.988,2.321,0.004,0.021
3964,116.2692,-23.8196,0.102,0.144,-1.948,0.086,1.42,0.131,0.033,0.117,17.989,1.325,0.004,0.014
6513,116.1637,-23.7945,0.736,0.213,-4.414,0.141,4.032,0.207,0.059,0.021,17.989,1.926,0.004,0.02
6567,116.1438,-23.7996,1.677,0.117,-3.926,0.078,-6.28,0.107,0.053,0.003,17.989,2.193,0.004,0.026
7908,116.0403,-23.6716,0.352,0.103,-0.066,0.075,-0.445,0.1,0.181,-0.092,17.989,1.325,0.004,0.014
8992,116.1041,-23.7181,0.397,0.097,-4.816,0.07,4.204,0.092,0.135,-0.034,17.989,1.316,0.004,0.015
1437,116.2506,-24.0371,0.29,0.122,-2.909,0.077,4.079,0.125,-0.184,0.1,17.99,1.348,0.004,0.016
2703,116.079,-23.9118,0.263,0.122,-3.188,0.075,2.397,0.118,-0.059,-0.057,17.99,1.276,0.004,0.021
4638,116.3956,-23.7025,0.209,0.103,-1.647,0.082,1.58,0.091,0.15,0.233,17.991,1.085,0.004,0.011
7884,116.0379,-23.6982,0.841,0.104,-0.467,0.07,-9.164,0.101,0.155,-0.094,17.991,1.886,0.004,0.02
8874,116.2273,-23.6388,0.17,0.105,-2.263,0.078,2.925,0.101,0.214,0.079,17.991,1.204,0.004,0.015
10078,115.9188,-23.6092,0.29,0.1,-2.084,0.062,2.004,0.101,0.244,-0.204,17.992,1.306,0.004,0.011
760,116.2803,-24.0738,0.527,0.11,-3.06,0.075,1.795,0.097,-0.221,0.127,17.993,1.557,0.004,0.017
3301,116.364,-23.9653,0.439,0.096,-3.148,0.068,4.955,0.088,-0.112,0.204,17.993,1.185,0.004,0.011
6666,116.0307,-23.8169,0.164,0.103,-1.118,0.072,1.72,0.1,0.036,-0.101,17.993,1.941,0.004,0.019
1403,116.2478,-24.0643,0.343,0.113,-1.398,0.073,1.004,0.107,-0.211,0.098,17.994,1.176,0.004,0.014
6879,116.1005,-23.7436,0.159,0.098,-2.275,0.065,3.278,0.091,0.109,-0.037,17.994,1.259,0.004,0.013
9776,115.926,-23.6529,0.234,0.104,1.484,0.076,3.413,0.103,0.2,-0.197,17.994,1.13,0.004,0.015
10159,115.989,-23.6049,0.138,0.099,-1.138,0.064,2.565,0.099,0.248,-0.139,17.994,1.169,0.004,0.014
6061,115.9511,-23.8988,0.462,0.119,-2.102,0.077,3.79,0.112,-0.046,-0.174,17.995,1.135,0.004,0.013
10192,116.3667,-23.6114,0.65,0.103,-2.102,0.068,1.405,0.094,0.241,0.207,17.995,1.306,0.004,0.014
5976,116.0486,-23.8717,1.275,0.154,-2.453,0.101,3.474,0.142,-0.019,-0.084,17.996,1.323,0.004,0.021
5353,115.9771,-23.9451,0.106,0.11,-1.376,0.081,2.452,0.114,-0.092,-0.15,17.997,1.201,0.004,0.013
6455,116.1394,-23.8213,0.168,0.104,-1.127,0.071,2.797,0.101,0.032,-0.001,17.997,1.145,0.004,0.026
2671,116.1211,-23.9144,0.462,0.105,-1.472,0.068,1.364,0.099,-0.061,-0.018,17.998,1.396,0.004,0.02
8170,116.2557,-23.7147,0.138,0.115,-2.305,0.079,1.974,0.104,0.138,0.105,17.998,1.173,0.004,0.014
9427,116.1922,-23.6249,0.34,0.099,3.064,0.071,-0.964,0.095,0.228,0.047,17.998,1.296,0.004,0.013
578,116.0128,-24.0372,0.328,0.107,-1.306,0.072,-0.982,0.109,-0.184,-0.117,17.999,1.211,0.004,0.011
2428,116.132,-23.9642,0.455,0.108,-4.536,0.074,2.463,0.108,-0.111,-0.008,17.999,1.367,0.004,0.018
9934,115.8733,-23.6671,2.479,0.108,-10.945,0.073,3.088,0.122,0.186,-0.245,17.999,2.267,0.004,0.023
2283,116.0902,-24.0371,0.382,0.12,-2.972,0.076,4.871,0.108,-0.184,-0.046,18,1.284,0.004,0.013
4296,116.2627,-23.7856,0.24,0.103,-2.13,0.07,2.721,0.095,0.067,0.111,18,1.544,0.004,0.019
4410,116.288,-23.7339,1.194,0.102,1.377,0.07,-0.612,0.093,0.119,0.135,18,1.942,0.004,0.021
6217,116.0131,-23.8315,0.556,0.121,-0.931,0.079,1.386,0.115,0.021,-0.117,18,1.372,0.004,0.012
7654,116.0665,-23.7157,0.278,0.1,-2.807,0.068,3.155,0.092,0.137,-0.068,18,1.275,0.004,0.013
1075,116.3206,-24.0177,0.26,0.099,-2.519,0.067,3.058,0.091,-0.165,0.164,18.001,1.269,0.004,0.011
8218,116.2332,-23.7072,0.284,0.107,-1.965,0.083,3.193,0.097,0.146,0.084,18.001,1.339,0.004,0.014
2529,116.0305,-23.9783,0.786,0.107,1.316,0.076,2.282,0.106,-0.125,-0.101,18.002,1.477,0.004,0.014
6109,115.9593,-23.8715,0.305,0.118,-1.877,0.081,2.395,0.112,-0.019,-0.166,18.002,1.113,0.004,0.02
7920,115.9952,-23.686,0.279,0.103,-1.388,0.074,2.05,0.101,0.167,-0.133,18.002,1.044,0.004,0.014
1077,116.3279,-24.0222,1.169,0.102,-3.727,0.068,4.747,0.09,-0.169,0.171,18.003,2.1,0.004,0.019
4270,116.2773,-23.7987,0.221,0.106,-2.17,0.073,3.808,0.103,0.054,0.125,18.003,1.205,0.004,0.014
8573,116.3007,-23.6939,0.436,0.109,-2.085,0.083,1.817,0.099,0.159,0.146,18.003,1.196,0.004,0.012
9984,115.8707,-23.6492,0.255,0.101,-0.54,0.067,0.7,0.106,0.204,-0.248,18.003,1.187,0.004,0.015
7478,115.9941,-23.7805,0.545,0.105,0.11,0.067,-0.438,0.1,0.072,-0.134,18.004,1.459,0.004,0.016
7848,116.0106,-23.7099,0.058,0.137,-2.22,0.091,2.704,0.135,0.143,-0.119,18.004,1.181,0.004,0.017
462,115.9557,-24.0683,-0.049,0.104,0.478,0.081,1.36,0.108,-0.215,-0.169,18.005,1.33,0.004,0.022
557,115.9672,-24.0286,0.613,0.106,-3.5,0.07,-0.521,0.114,-0.176,-0.159,18.005,1.44,0.004,0.013
4279,116.2748,-23.7973,0.348,0.102,-2.651,0.069,2.048,0.098,0.056,0.122,18.005,1.413,0.004,0.013
9472,116.1701,-23.6194,0.381,0.103,-1.285,0.082,1.575,0.099,0.234,0.027,18.006,1.381,0.004,0.014
9766,115.9246,-23.6611,0.237,0.106,-2.292,0.073,-0.399,0.104,0.192,-0.198,18.006,1.271,0.004,0.014
199,115.9182,-24.0609,0.384,0.104,-0.678,0.072,1.211,0.118,-0.208,-0.203,18.007,1.364,0.004,0.016
3658,116.3694,-23.8614,1.722,0.11,-2.297,0.075,-8.78,0.103,-0.009,0.209,18.007,2.348,0.004,0.045
