Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.2904233466466E+018,121.973868699213,-60.3284981670199,2.43633937239261,0.009576423,-4.938421669416,0.011381562,11.0431012643113,0.011334629,21.248337,2.901777,13.4553175258785,1.03751379982232,0.00280818261105456,0.00543149753307255
5.29072138301778E+018,119.372342458584,-60.8361618060881,2.40847786833672,0.08549845,-3.56968240171086,0.10732209,11.1813709869991,0.0976031,18.672466,1.8497342,13.4491436354857,1.07045617737089,0.0028301159577794,0.00488026786840662
5.29078206231685E+018,120.925452522766,-60.6773236130393,2.50204729347481,0.018043166,-5.44615338417146,0.026387196,10.857875883709,0.02434678,21.120394,2.4416876,12.9640206198883,0.909491327385405,0.00282832814346581,0.00559233464733459
5.29042956146004E+018,122.749920615731,-60.2935384130749,2.42824124708405,0.0143824145,-5.61661910451079,0.01715982,10.5528245469501,0.019858232,26.685148,2.782243,14.3182063046362,1.19705631780117,0.00280282495005908,0.0053171951099368
5.29078202365572E+018,121.017745243017,-60.6509383402993,2.44101106667288,0.010249305,-5.00312760578277,0.014317195,11.4133059376533,0.012812067,30.077963,2.5205405,12.2646700678883,0.768906491400561,0.00276221318383585,0.00476949518974193
5.29078182179868E+018,120.966303941657,-60.6972333785731,2.48913373039496,0.065080576,-4.97068742268299,0.095704146,11.8182823249828,0.09491305,,,16.8989086655139,2.37071089724344,0.00302307934564847,0.01999847899463
5.29078182179512E+018,120.966620909398,-60.6967798534408,2.48425800553306,0.08976923,-4.68942666791913,0.13529657,11.3161207573529,0.12515314,,,17.8883073653815,,0.00317316072253509,
5.29078178743894E+018,120.961325193723,-60.7017980914702,2.55466501679676,0.047431223,-5.48293152478108,0.06411432,10.9710236350827,0.0638713,,,16.7472207785982,2.12868373299206,0.00307406208992714,0.012970944953558
5.29078144384155E+018,120.851394884145,-60.6654767602949,2.43634539384561,0.009356697,-5.46514472831226,0.013806032,10.862411231371,0.012589168,-10.746137,14.579267,12.0275987150219,0.823753617572384,0.00275807006350894,0.00474951371321432
5.29072127993874E+018,119.569599013302,-60.7808204595851,2.40177991661758,0.017998498,-3.64963449380255,0.022862466,10.0768272940545,0.020539625,21.052923,4.297221,14.7856109669056,1.40623718686054,0.00286205263092421,0.00636404787302408
5.29078378030365E+018,120.959867599326,-60.5673954629894,2.46379887401429,0.028576268,-5.45363389559924,0.03877375,11.7258157818627,0.03863088,,,16.0447969236153,1.84836954872067,0.00290536073080387,0.00781291778647891
5.29078587624752E+018,120.766197445719,-60.5720598126898,2.4176201050428,0.04759625,-4.67121404323366,0.067993976,10.9587845415619,0.06718576,,,16.9236969132437,2.20352574395253,0.00295145708307191,0.010442386192442
5.29072106948268E+018,119.529068650892,-60.8064124757085,2.38324073959509,0.044742443,-5.28315524338671,0.063683905,10.9094421952139,0.05227237,,,16.5032842653319,2.31661875168432,0.00286300129831981,0.0247170508921054
5.29420930877656E+018,118.589260273005,-58.8213479736822,2.35641513533886,0.037874922,-3.80695724052494,0.04990997,10.7020565258965,0.044606104,,,16.4292277213277,2.01251868167748,0.00284737483822517,0.00713490839771875
5.29072090197699E+018,119.582420792551,-60.8273030646646,2.48458579824449,0.014936021,-4.70759351495329,0.017795006,11.7644337698875,0.018121496,,,10.9045466031979,0.47904513150594,0.0027678713935986,0.00476429205745446
5.29078570444489E+018,120.685069360657,-60.5990129343214,2.38608222482964,0.121811636,-4.73005040868609,0.18702914,10.9796173949037,0.17936748,,,18.5357933313398,3.08177698800083,0.0031126555172607,0.141889497957166
5.29404465691106E+018,118.045287208447,-59.5599072308814,2.41779197023919,0.031190995,-4.25819296455821,0.03796514,11.1141483454604,0.039662067,,,16.0816840243322,1.88317250748421,0.00319494602042074,0.0100657985122839
5.29404510358765E+018,118.092755026164,-59.4930631031605,2.44737065943689,0.019705439,-4.46316226936792,0.026000982,10.9411722157639,0.02380568,28.342258,1.3851854,7.81423256567631,0.201814527214747,0.00277632686064907,0.00476093910431317
5.29042032298962E+018,122.000970670295,-60.348001059405,2.47455924369597,0.077945046,-5.3328433056712,0.094687924,10.9577823234031,0.09032501,,,17.7345731383348,2.67933646931216,0.002993754044057,0.0238796155373762
5.29078528783185E+018,120.646164974847,-60.6197648301909,2.4123495580672,0.15403536,-4.55238263309847,0.22597839,11.0730609440164,0.22016668,,,18.7224372168407,2.83982233316155,0.00376720413838038,0.0635099393942819
5.29078525347211E+018,120.692241012333,-60.6208096559871,2.48332400887573,0.12680164,-5.07633768452932,0.18728788,10.8116987611591,0.19148004,,,18.5569510783859,2.82094628662234,0.00320706141000506,0.0599544508673388
5.29042052914806E+018,122.026081095027,-60.3112204638656,2.4274899557332,0.06338222,-5.40924848678772,0.072337694,11.0852444851747,0.076680645,,,17.4367256412204,2.43142042400998,0.00296009146605004,0.0248516531530221
5.29078384902313E+018,121.016692468396,-60.5609041955204,2.56047139010776,0.05989174,-4.64359587472256,0.08055375,10.4184056729958,0.08283938,,,17.3586018852754,2.6183099418816,0.00290617976261573,0.0221376536654004
5.28917450759442E+018,117.60122728405,-61.6228150206111,2.42653508823512,0.015675068,-4.13919172488186,0.020247499,11.6094702087604,0.017754812,21.304575,4.436357,14.511579644283,1.28916059823436,0.0028989799320734,0.00620121816167837
5.29072110813988E+018,119.510383764854,-60.8129446391503,2.42357803767855,0.018978491,-4.15967827390142,0.024715455,13.2099668705386,0.021009985,,,8.89941611851097,0.135860077769415,0.00279541859188916,0.00506448613407953
5.29078467365685E+018,120.797074307538,-60.637856766402,2.44863859357097,0.051973093,-4.89957624425194,0.0706797,11.5060607992942,0.07752375,,,16.9916905842663,2.61884555631203,0.00291240293166873,0.0158645738062377
5.28917422842003E+018,117.929465062266,-61.490543166309,2.4450515533992,0.13911602,-3.65473625976417,0.1706137,10.7576390376784,0.16681983,,,18.6579361477769,2.91636184551672,0.00331912684492244,0.0721356426426516
5.29072114249962E+018,119.521835791918,-60.7944739250437,2.40815944068065,0.010914046,-4.42646524570936,0.01381423,11.5086794181667,0.012316524,24.684328,1.860207,11.8293314644469,0.742514034017459,0.00275817373478142,0.00474804503246582
5.29072117685936E+018,119.553625428833,-60.8012856523736,2.44903272265025,0.018893847,-5.16120399379206,0.024655677,11.4406486750934,0.023789175,,,7.17900598988718,0.153907700318563,0.00276524146037948,0.00476440245846939
5.29078425703967E+018,120.647147770212,-60.672080173255,2.47463221251791,0.034933515,-5.31976508905517,0.05234741,11.1064231251101,0.049068503,,,16.3331799710688,1.93624601911138,0.00284248007569399,0.00812182036350729
5.29078422698025E+018,120.729797299284,-60.6567606220505,2.53867254935234,0.029811475,-4.91925633830975,0.04675876,11.2574072024098,0.042328723,,,16.0356844054894,1.86249069377432,0.00284281494008267,0.00632185089115503
5.29066152405481E+018,119.106908808268,-61.2014193174203,2.5003120333786,0.13412832,-3.92167028451969,0.175907,11.3180763832514,0.17419815,,,18.4510516355469,2.81236112187933,0.00316875777753445,0.0649623630110601
5.29072207021256E+018,119.521401866976,-60.7699226607861,2.18174807987694,0.05450549,-4.49017655313901,0.07638922,10.785685640153,0.058483798,19.996874,3.1687012,13.744441992877,1.25613098706012,0.00279133359929311,0.00544546936163106
5.2906167919748E+018,119.080846007077,-61.4997233199741,2.4024628052189,0.011541871,-4.53882009576368,0.014434826,11.0654029647332,0.01394267,23.004263,1.4522907,11.7338267828269,0.721258360377023,0.00275915406618014,0.0047511956812242
5.29076381299444E+018,119.94405560544,-60.8558708035962,2.51693422958844,0.08489944,-5.32721152982545,0.112349175,11.3631711888672,0.097728044,,,17.665014484736,2.52057628601256,0.00293437215712939,0.0318675045197106
5.28806063359615E+018,118.687496034497,-62.9916701584616,2.45990269887601,0.012177454,-4.86348302294492,0.016510574,11.6769889207767,0.013929769,24.055454,1.6171552,11.9775396018569,0.744474959833941,0.00275855970983297,0.00473184570777348
5.29076518738545E+018,120.1471396067,-60.7972243829847,2.1531985626434,0.12063946,-4.52700874561347,0.15723777,11.3726333752415,0.13640296,,,18.3068475714331,2.72421265853801,0.00316016448223363,0.0487929459914005
5.29076512296543E+018,120.075738517143,-60.8047466934675,2.44208840205387,0.061265413,-5.37332218050318,0.07854983,11.1321181337877,0.07413243,,,17.3474576311022,2.3837551887566,0.00295277726877811,0.0198403382842669
5.29072310100462E+018,119.295020658781,-60.8185134061814,2.40677619806931,0.07337761,-4.38144464259493,0.093259886,10.9063397370451,0.08481174,,,17.3713937909256,2.36811980632143,0.00304017329829803,0.0169764012249574
5.29072313536436E+018,119.332507505102,-60.812811369744,2.36825278197765,0.035533134,-4.20618680546193,0.048622493,11.0801709946813,0.040032543,10.018154,3.0533438,9.25254855447919,0.204695320906454,0.00276174667435263,0.00472502190371557
5.29076501988622E+018,120.089173768987,-60.8200939181306,2.37877492088991,0.011717755,-4.88780886151047,0.014223463,11.3491935712587,0.014072618,15.958465,4.194644,10.9596364786343,0.504607237569335,0.0027650848570383,0.00474053172990425
5.29076501558532E+018,120.077927104488,-60.818728041683,2.44593777707918,0.14419071,-4.54413115650059,0.17754905,11.7130650006705,0.15929444,,,18.4450347355002,3.03134875885582,0.00335705730640286,0.0880863356309003
5.29076495116683E+018,120.147965340593,-60.8072739245399,2.40963233708161,0.017163761,-4.76762981207517,0.021264372,11.3639004934416,0.020071507,26.67242,4.619048,14.636271004677,1.29818948795424,0.00293820401164818,0.00710098651271334
5.29076481372787E+018,120.077740235814,-60.8411080949664,2.42768302807584,0.026771937,-4.61585620491915,0.031611156,11.4662298282915,0.03102434,,,15.7972307069127,1.72759101807122,0.00322746076573686,0.00975528314035794
5.29428225450164E+018,116.31516943414,-59.3482422591138,2.48990322921525,0.015306967,-3.63155521971499,0.018842641,11.5148593239743,0.021771085,13.412688,3.255644,10.4615598979332,0.332520879704029,0.00277775052005399,0.00475360255255006
5.29408853000028E+018,117.44284760591,-59.5478730227225,2.32709957727376,0.11884099,-3.61247375569136,0.13964611,10.9539403390158,0.14458172,,,18.530036156035,2.88311984555875,0.0033524119509986,0.0706630500070546
5.29076440141101E+018,120.036110788042,-60.8588329117836,2.36485926081839,0.0339144,-4.47765003154548,0.041816544,11.1540138161062,0.038963363,,,16.2777399870618,1.9403794225686,0.00286323667813613,0.00773895956663507
5.2907643283905E+018,120.056794275023,-60.8710938736043,2.32112622908341,0.16157255,-4.02019467754303,0.20068154,11.582707195573,0.17900328,,,18.6188799749124,3.13959155429674,0.00331032809412349,0.0722559824749458
5.29076426397206E+018,120.002029925056,-60.882163377368,2.54352400724907,0.044279095,-4.63388612805181,0.05524191,11.3445125330745,0.051912814,22.947104,2.7004504,14.0566497644437,1.35954467084836,0.00279100476444104,0.00502331669100615
5.29076419095134E+018,120.009708197588,-60.8975704598041,2.31767010255355,0.11517001,-4.77269217134552,0.14202927,10.5558313958057,0.12883638,,,18.1291773055823,2.89911888267926,0.00322329733182958,0.0455482185885624
5.29072320408383E+018,119.289041862078,-60.8007117292095,2.46249759187003,0.01053863,-4.71794673347951,0.014788203,12.1732960424389,0.0131077925,20.720835,2.5242984,12.3024321034923,0.822864121211426,0.00275850649818036,0.0047439552351272
5.29076416089266E+018,119.898288281724,-60.8189841035469,2.31597028329222,0.084595375,-4.76519636237177,0.11031362,10.632479761009,0.09901459,,,17.9343235892039,2.56867389459633,0.00299484343506351,0.0373243778401734
5.29072320408383E+018,119.296203382241,-60.8042739916428,2.41643525411684,0.01615122,-4.8037385459364,0.02058006,12.0115800716625,0.017195428,19.734556,4.0882683,14.3122276680064,1.23368512284914,0.00282243196109319,0.00581034321965275
5.29408973688748E+018,117.725190833784,-59.5137097773281,2.3068502050893,0.04140947,-4.05932855231254,0.048238244,10.8986794661947,0.052126464,,,16.2366801120886,2.25230694613711,0.00297377810057287,0.0088908122553013
5.2940857855174E+018,117.146376757359,-59.3532169669241,2.63641265069432,0.018253792,-4.15719403543092,0.02360877,12.326901043185,0.021205835,26.641216,8.757629,14.8822453699015,1.45668670524431,0.00278715622834122,0.00549765827755923
5.29076529046321E+018,119.966502710256,-60.8381102809252,2.37960434546756,0.09023456,-4.18354980721923,0.10902219,11.3489671198312,0.1022104,,,18.029053219907,2.71333037503496,0.00314905608314243,0.0345772166312637
5.2880603544195E+018,118.816733567133,-62.9661664015298,2.52294329620649,0.010898412,-4.44720185854162,0.015983095,12.1051553088446,0.013450859,21.986864,2.220862,12.3582846692586,0.835217242558709,0.00281873313549046,0.00531798122506911
5.29076625253581E+018,120.060425358178,-60.7542279784998,2.4993249104992,0.030020105,-5.10372370746637,0.037064116,10.9989509450876,0.035130326,15.833886,3.4547346,12.2234867682169,0.825924947918653,0.00275951972732384,0.00474487104746871
5.29072303228514E+018,119.225274444022,-60.8348369998377,2.38905660643409,0.018207362,-4.91379402360922,0.02313659,10.8520498516028,0.020780254,21.78543,6.0698833,14.8414632350303,1.3801659397194,0.00314619734460504,0.00852559118980906
5.29408276186041E+018,116.860880861579,-59.524573876287,2.46311223866267,0.0497212,-3.88986541461293,0.061825566,11.6596658985777,0.05635695,,,16.6594965782497,2.09749451763137,0.00329592497279607,0.019319625214648
5.2907666304928E+018,119.789929943185,-60.8476187918681,2.44465272010121,0.041824616,-5.10708543583642,0.051228307,10.7159555583098,0.04543234,,,16.6420920376689,2.11423667218201,0.00317589573449758,0.0153743206550388
5.28911094207873E+018,117.648892795869,-61.98249124128,2.42183675012188,0.020734286,-4.83336801207801,0.02682773,12.0854512084717,0.023380522,,,12.4894633726485,0.935008484458443,0.00278236045335997,0.0049584808726528
5.29076653171459E+018,119.778205862595,-60.8647342821983,2.40226944158218,0.022649908,-4.84250311289106,0.027982758,11.2933116579862,0.025448121,,,15.4076882538047,1.57507959684446,0.00287232166566413,0.0070706345207287
5.29066060064092E+018,119.2867026191,-61.1473224433101,2.43881529865787,0.018055188,-4.88033247812239,0.021595186,10.806642502202,0.024758343,23.225807,6.0843406,14.9206500899077,1.4210294308669,0.00277069506381407,0.0052816269684634
5.29428523950015E+018,116.133094924944,-59.3370133996468,2.45831699795472,0.013025276,-3.77612707555977,0.015083198,11.4089963411307,0.016169347,22.791868,2.770396,11.8426548553639,0.729124398437893,0.00275910958592637,0.00474521826300239
5.2907662568368E+018,120.081599918311,-60.7556025475473,2.47401348275375,0.04412255,-5.06659802354019,0.056795247,10.5856573238075,0.051672507,,,16.5737855603757,2.07836188746753,0.00288958738348962,0.0117067971579111
5.29076621817911E+018,120.057749382742,-60.7528729932825,2.49023800748376,0.11838387,-4.48514178484276,0.15791908,11.1662573651399,0.12664498,,,18.1859135942071,2.15049739122611,0.00315748986659276,0.0833705028732536
5.29076539783918E+018,119.985082094612,-60.8245856022497,2.38038998658369,0.023031665,-4.66350117264764,0.026017612,11.1541611751738,0.02943804,,,13.065956726485,,0.00914783666445471,
5.29076618811724E+018,120.020308346273,-60.7553572178278,2.38567934342615,0.01185678,-4.45437789784293,0.014539568,9.82606971966909,0.013941046,39.33599,5.583968,11.8887764407956,0.733207877114596,0.00275871486457822,0.00472646002386122
5.29076594759915E+018,120.068595273699,-60.7708231396228,2.45908126900611,0.025159465,-4.68499261187867,0.031843405,11.7871449689252,0.029299054,,,15.6539702879073,1.68146241176008,0.00300234871312634,0.0079815112328195
5.28910829208171E+018,118.232973463687,-61.7697614927931,2.36157487883156,0.05611432,-4.69803253058125,0.08075185,11.6347952473497,0.0777879,,,16.6110042004142,2.11239906638165,0.00296950212445488,0.00802757059383753
5.29072303228514E+018,119.248138634714,-60.8323648352606,2.40035149362387,0.03200086,-4.59882422244072,0.0402287,11.1769327121989,0.03787665,,,15.9871309284382,1.83629971622141,0.00294408688309162,0.00834914222710483
5.29076584451994E+018,120.048446051692,-60.8089578817181,2.42806605357875,0.03438868,-4.70405344355025,0.042239737,11.1445536999469,0.039412357,,,16.2669517722369,1.94496301817024,0.00305031906337274,0.00979830558974871
5.290765565341E+018,119.947624895041,-60.8229921053669,2.4435521880841,0.009595469,-4.59536106207056,0.012345042,10.8424352723592,0.011710998,28.26292,4.425015,12.2461891359099,0.91155074709709,0.00276571665916239,0.00482017361387986
5.29076549662167E+018,120.010056907123,-60.8123988138318,2.4677819598096,0.10176101,-4.83681532099555,0.1276018,11.0368163205753,0.11548584,,,18.1812957834865,2.63906662284698,0.00308943888061186,0.0414893157832916
5.29076539784334E+018,119.985902582158,-60.8244928358472,2.43849009026645,0.01191771,-4.27409506698656,0.013891692,11.9831877119236,0.014190019,,,11.6224084051528,0.848509354011215,0.00281291090547883,0.0106533706710878
5.29076388601484E+018,119.926378716493,-60.8410622737151,2.41980401877422,0.025775205,-4.94190143442968,0.03179763,11.2228839153842,0.030243538,,,15.7112316177018,1.69688542160227,0.00291501537980954,0.00745545401346452
5.29076370991502E+018,119.853005893984,-60.8843927701371,2.34057700664303,0.13272971,-5.43521006994327,0.1686906,11.4504209814436,0.14117403,,,18.5934373057888,2.87514160383455,0.00325332977328954,0.0609419020021966
5.2906611160369E+018,118.919415264706,-61.2556270647562,2.40779566139261,0.035744995,-3.6099319930969,0.05395308,10.5788788034618,0.046126943,23.817678,5.1247835,14.9671565281388,1.47730418154794,0.00301087500134103,0.0072508000598516
5.29409025228354E+018,117.615186790702,-59.5171143088438,2.2253741050608,0.020497419,-3.93308669578302,0.024784314,10.6177234746208,0.026196923,,,15.2727167176047,1.4947396476948,0.00332771520487112,0.0103211510153767
5.29076203059052E+018,119.831508599167,-60.975555316132,2.37729479868852,0.016727438,-4.17626553093409,0.019832216,11.7931740066016,0.019944897,26.073717,5.7087765,10.7941161466915,0.396200138497747,0.00277826591732354,0.00472537574158816
5.29076116729473E+018,120.401301059164,-60.7324375889321,2.49138112964994,0.15641522,-4.84950674748098,0.22779942,11.5769000589683,0.21758275,,,18.7503070641623,3.01008313005985,0.00343814151969706,0.0838421757471458
5.29076109857527E+018,120.482480678066,-60.7154633210846,2.43463038691932,0.038119815,-4.83040850617369,0.05511466,11.2967613354241,0.054040924,,,16.3715808407359,2.01009613586511,0.00302792445352325,0.00968186698786855
5.29076106851658E+018,120.493214416962,-60.7140877350656,2.51276020168085,0.055941645,-5.1118565847019,0.07710568,10.0491133219383,0.07677037,,,15.9526866014965,1.86883810568832,0.0028866972336148,0.00647639853445878
5.29076106851641E+018,120.496399997668,-60.7246614079216,2.44148373109139,0.009802699,-5.18163410446926,0.013409542,11.5639719570357,0.013314696,23.984451,2.4653215,13.3707355698092,0.983057063654584,0.00279221001749169,0.00512238020102829
5.29076106851641E+018,120.492477623145,-60.7229286027662,2.48275845357503,0.04248841,-5.07933246776231,0.061434746,11.4068966340062,0.06064828,,,16.7949129234984,2.07730406566789,0.00285899277286562,0.016052603260654
5.29076096543719E+018,120.421746384564,-60.7451512859904,2.48835361802403,0.07744591,-4.6598179348041,0.11116134,11.326969381541,0.10723249,,,17.8640531197388,2.5441458620556,0.00298255953920693,0.029689828421772
5.29076096113629E+018,120.42645926977,-60.7357296482051,2.25385170519879,0.17205708,-4.90396533060664,0.25897068,10.8767290027048,0.23834631,,,18.9097947149604,2.86835831597698,0.0036060784668905,0.0769030510739521
5.29076069055929E+018,120.541461926186,-60.7116659519989,2.41873385370411,0.037317168,-4.85031430482779,0.050715115,11.1161575203176,0.05059731,,,16.4184451279273,1.97326585195287,0.00283131433359762,0.00734611416533919
5.29076034266173E+018,120.578053475361,-60.755122218503,2.47479469760085,0.0423093,-4.33951860758026,0.06113611,11.7248055482639,0.06345096,,,16.6363716061674,2.03543320796628,0.00281124275834933,0.0101410926689609
5.2912382866243E+018,121.085962031638,-59.9615174984621,2.57833508203021,0.11843951,-4.60592543691548,0.14516628,11.4503601453681,0.14597458,,,18.4233298982898,3.14580877019862,0.0032302768954879,0.05319066662375
5.29075996470461E+018,120.560232446594,-60.7621671851577,2.59374613456425,0.11268475,-5.19555254316898,0.16891229,10.9534937096636,0.17233734,,,18.3769034233765,2.81576290931611,0.00312282661738789,0.0609590553543821
5.29061538322561E+018,119.19829281682,-61.5770833651256,2.45114255216782,0.048600227,-4.74591084602229,0.07254383,10.8720181630386,0.06650906,,,16.8377419667132,2.13200887297487,0.00297643098379622,0.0145521216875873
5.2907233758826E+018,119.260417404594,-60.7990391897847,2.42538759548041,0.03229589,-4.5320421667929,0.04757196,11.3629626286718,0.03587236,,,15.8926680030979,1.79415266753718,0.00278786075411927,0.00591683327406083
5.29061579554247E+018,119.022920032028,-61.5912687549341,2.46503041652112,0.07447281,-4.34657630005136,0.09471732,11.22112088493,0.093266234,,,17.731489784378,2.53571275210268,0.0030027900101421,0.0222334520604671
5.29072368512016E+018,119.160283567483,-60.8138471214957,2.38531298133092,0.017484166,-6.06425977754008,0.024669096,9.48769279030428,0.021599334,20.323029,1.5688177,11.0773445236045,0.717080029128853,0.00276512083058738,0.00478559848067967
5.29075948796844E+018,120.40153517811,-60.7576799964884,2.392445926429,0.032668058,-5.07734858884856,0.045513943,10.6640032429282,0.042521663,,,16.2517559276449,2.21949991675042,0.00289427838920549,0.00909831216774595
5.29075935052948E+018,120.346916118208,-60.770663622779,2.4476895822079,0.03875483,-5.62728056770141,0.05334093,11.0888063546916,0.052567866,,,16.3636915745896,2.25586477300343,0.00286178711238014,0.00860294871585982
5.2906165170969E+018,119.12273425971,-61.5125687453276,2.41595134129772,0.012361211,-3.49897081881393,0.019059584,11.4431875721819,0.01671988,23.969246,1.7534063,11.3834792165734,0.646158641553058,0.0027689636442855,0.00478338287142219
5.29123732884463E+018,121.078076873497,-60.0177775403116,2.46747854734449,0.011963802,-5.48893997557488,0.014441942,11.4750813778515,0.013620575,,,11.1954692315069,0.577652995532199,0.00276558996868484,0.0047329702998194
5.29061459295154E+018,118.906785664381,-61.585599414187,2.43264424479894,0.026944747,-4.81444089711522,0.03324391,11.1990637312986,0.03417473,,,15.7078399334959,1.69790691425041,0.00285931230931526,0.00709994232704521
5.29076230546696E+018,119.811985233442,-60.9586648243779,2.33312427916945,0.0829859,-3.46750048167099,0.10247896,12.2187004261412,0.09520107,,,16.8537733295483,2.18978135073176,0.00304322966359806,0.00875417630411535
5.29076275214357E+018,119.947785727456,-60.9041905814728,2.45421964545692,0.011656402,-4.35312421623354,0.01400345,10.6114712108682,0.013962412,26.0288,2.5789528,13.5163546475098,1.02227617105139,0.00280511430072491,0.00523647694492601
5.29076361113693E+018,119.814027250113,-60.8680576366906,2.43478696502623,0.020825384,-3.74730858661911,0.025204843,12.4105197147032,0.022786302,16.273405,4.159604,9.92084989604179,0.212352285506848,0.00276684676105181,0.00471315127012421
5.29076343933823E+018,119.723302087105,-60.9066660160878,2.4445985494218,0.033414647,-4.23366642500338,0.043086875,10.4670850003295,0.038640276,,,16.0040432677618,2.13235228882935,0.00290772726040335,0.00848733107445468
5.29409076767999E+018,117.682323902911,-59.4728420818352,2.35457029358685,0.044091765,-3.74586316875918,0.05667173,12.0323626842481,0.056047525,,,16.3860330872196,2.03976702032817,0.00310861433607009,0.0102689132491778
5.29060614045603E+018,118.602160080254,-61.8087272909674,2.45450536070825,0.012055479,-4.90179332035692,0.018591324,11.5941460697807,0.014978443,25.997944,1.7191797,11.6350440754714,0.703750506876155,0.00275954626399299,0.00472883098167257
5.28806705886723E+018,119.025917261507,-62.8501585915755,2.46781267319849,0.04394773,-4.20545721152295,0.056449845,11.6182909748695,0.050193246,,,16.4914673373019,2.00503434020456,0.00286472305469872,0.00978413559799619
5.29076309574085E+018,119.770891022343,-60.9433074947187,2.40361032608535,0.010916922,-4.50064946401129,0.0135337915,11.5314663263547,0.0131187355,25.541595,1.3200135,11.4194945952097,0.630814439464103,0.00276177669269008,0.00473456537605841
5.29060624353524E+018,118.630172388277,-61.784600444188,2.40677638998604,0.018967891,-3.95131474854139,0.025933359,11.6734504284392,0.024500674,23.130491,4.6816745,14.713052217782,1.3636143987983,0.00277692412335471,0.0051977351072048
5.29072330286315E+018,119.214596164721,-60.8031775432098,2.35273108178225,0.12877573,-4.81658477820559,0.1613006,11.4213495439789,0.13089176,,,18.2385200975508,2.84737175429454,0.00313320086638476,0.0658121417751479
5.29060809896105E+018,118.345045895477,-61.8256375030629,2.65058723221887,0.08394132,-5.20726020613748,0.11351428,10.6183869306752,0.11075948,25.176498,9.549262,14.8958603811609,1.57560737764636,0.00294978876310224,0.00722166816897832
5.2907623398267E+018,119.786691965085,-60.9506719942228,2.38459873398575,0.03885513,-4.55760652523716,0.04773369,11.2664928733843,0.042641982,,,16.4762840068681,2.02283633420141,0.00291643742087442,0.00927277426585484
5.294129559825E+018,118.740259754736,-59.3839668780568,2.48525728522053,0.15027504,-4.36922654606236,0.16610773,11.1771846633806,0.19449805,,,18.6872406868716,2.81944343681528,0.00347300756875098,0.091427657713714
5.2906099887464E+018,118.375407694333,-61.7165804699129,2.49677601393273,0.04583292,-4.5507508204011,0.058640856,12.2348296634965,0.05942167,,,16.8778660202181,2.26680838025553,0.00292034850789356,0.012388326240977
5.29076261040335E+018,119.889393877719,-60.9287082806549,2.29664527310144,0.080119625,-5.34843495147258,0.09670551,11.5356075185093,0.09221942,,,17.4153307458803,2.45514866500266,0.0030376495423959,0.0180971880360927
5.28909479300193E+018,117.903631953051,-62.0877443554878,2.4164192115145,0.025711415,-3.79443419103699,0.036975984,11.3416639842179,0.037459724,,,15.7036743116999,1.96101638932745,0.00278478191158363,0.00598417808767923
5.29076244290592E+018,119.862179325858,-60.933423886779,2.23223422904098,0.12072796,-4.6899021821228,0.1488762,12.0722756211183,0.13246536,,,18.1595178998906,2.66197306133362,0.00317829827787754,0.0453231374863905
5.28806942969052E+018,119.102049189175,-62.8007218679597,2.52716778674649,0.08605115,-4.44928550647173,0.10972309,12.3156283512173,0.09941487,,,17.6881016460725,2.83135764269702,0.00299403136972095,0.0287010913048581
5.28909468992266E+018,117.898089548986,-62.0962534306142,2.45829272901239,0.009822462,-3.88742471333083,0.013261503,11.4942484000909,0.01442084,24.226109,2.774402,12.1445732155125,0.759079494164661,0.00276134314978682,0.0047497443632222
5.29076243860466E+018,119.878734913155,-60.9301828945792,2.39437196299742,0.11955702,-5.03059828054395,0.14959897,11.3191037957444,0.12800384,,,18.4657457274199,2.77568506561316,0.0032350899376906,0.0670423777770233
5.29076673787459E+018,119.69827872904,-60.8604252364541,2.41787494767384,0.017588316,-4.5779216048977,0.021163309,10.6714689068492,0.020263243,29.741158,4.1110344,11.2417356790498,0.594805545483769,0.00278007792564663,0.00472909623610942
5.28911156055395E+018,117.761868655818,-61.9234258367305,2.43296429898046,0.01695466,-4.36785544357619,0.02197224,11.4718988642055,0.023140071,21.446518,7.1267524,14.8409658477538,1.38626662790458,0.00300328681388544,0.00796818246799943
5.29072292920592E+018,119.192718487871,-60.8161421554806,2.64227618155161,0.049178645,-4.40828627880403,0.069556795,11.5495050615881,0.06086914,,,8.77427427627217,0.119532524799141,0.00285187443585254,0.00548067309483052
5.29072292920592E+018,119.187894900472,-60.8150290129986,2.48852876933846,0.019408476,-4.71929771836604,0.02538832,11.3310525660605,0.023131453,,,8.32321450520854,0.0545240954322672,0.00276589626536107,0.00472797045657422
5.29072217329346E+018,119.488488775311,-60.7572432859153,2.45632469015246,0.022525523,-4.73105778908783,0.030166693,11.6491419662926,0.027126746,9.498028,3.0936255,9.37412334063379,0.160894649841095,0.00278263728628398,0.00472505827600133
5.29072223771362E+018,119.466232475185,-60.7517127416077,2.43572931660012,0.011982069,-4.9404474388699,0.016467504,10.5905466804573,0.015041121,22.358835,2.0702055,10.8341440058525,0.440088093094515,0.0027643524495042,0.00473661548752364
5.29072224201117E+018,119.477093902313,-60.7522294799039,2.42093600155952,0.013108378,-4.88600357226128,0.017598346,11.4312436157939,0.014994526,20.960926,3.4273791,13.5763021190251,1.0582194115333,0.00281260793321064,0.00578255518942956
